backend,model_type,pd,rate,target,attainment,tp_prefill,pp_prefill,tp_decode,pp_decode
distserve,LLAMA-3.2-1B,prefill,2.5,200.0,100.0,1,1,1,1
distserve,LLAMA-3.2-1B,decode,2.5,100.0,19.0,1,1,1,1
distserve,LLAMA-3.2-1B,both,2.5,"(200.0, 100.0)",19.0,1,1,1,1
distserve,LLAMA-3.2-1B,prefill,2.5,67.1083540455376,85.0,1,1,1,1
distserve,LLAMA-3.2-1B,decode,2.5,311.9730867053095,85.0,1,1,1,1
distserve,LLAMA-3.2-1B,prefill,2.5,85.60967768857647,90.0,1,1,1,1
distserve,LLAMA-3.2-1B,decode,2.5,346.6816806202794,90.0,1,1,1,1
distserve,LLAMA-3.2-1B,prefill,2.5,103.1598863663835,95.0,1,1,1,1
distserve,LLAMA-3.2-1B,decode,2.5,374.29725943090153,95.0,1,1,1,1
distserve,LLAMA-3.2-1B,prefill,2.5,116.95229042235142,98.0,1,1,1,1
distserve,LLAMA-3.2-1B,decode,2.5,387.70390755188225,98.0,1,1,1,1
distserve,LLAMA-3.2-1B,prefill,2.5,129.03321091878934,99.0,1,1,1,1
distserve,LLAMA-3.2-1B,decode,2.5,397.7135231042731,99.0,1,1,1,1
