req_id,first_token_latency,decoding_latency,total_latency,tpot,inv_tpot_ms,inv_tpot_s
0,280.2464973459437,29317.559637338454,29597.806134684397,62.91321810587651,0.015894910960000525,15.894910960000525
1,307.11372516303936,42517.14170208003,42824.25542724307,64.41991166981822,0.015523150747636253,15.523150747636253
2,408.8138304200893,27919.694913262058,28328.508743682145,65.2329320403319,0.015329680404089836,15.329680404089837
3,290.16546296780916,24847.86288417651,25138.028347144318,66.26096769113735,0.015091841167507634,15.091841167507635
4,339.5776615929972,41532.509256058576,41872.08691765158,66.2400466603805,0.015096607723226742,15.096607723226741
5,278.4964811370937,36594.12340455441,36872.6198856915,65.93535748568362,0.015166369579737661,15.166369579737662
6,336.4082950909351,28066.790531499195,28403.19882659013,66.98518026610786,0.014928675208865039,14.928675208865037
7,566.5747321701142,8742.261311114857,9308.836043284971,67.24816393165274,0.014870294466572261,14.87029446657226
8,386.6390410135,11041.439459135425,11428.078500148924,71.23509328474468,0.014038024713503879,14.038024713503878
9,560.0521197163598,4886.170175648842,5446.222295365202,74.03288144922487,0.013507511533045564,13.507511533045564
10,683.5328264655491,14133.496454468688,14817.029280934239,76.81248073080809,0.013018717667829704,13.018717667829705
11,411.33429205483117,8572.48071617476,8983.81500822959,77.22955600157441,0.012948410579747653,12.948410579747653
12,575.8701491460542,17808.686793339246,18384.556942485302,72.98642128417724,0.013701178690573646,13.701178690573647
13,517.780599995358,12038.982338076226,12556.762938071584,78.17520998750797,0.012791778879261025,12.791778879261026
14,346.8132357552222,232.71244510259385,579.525680857816,77.57081503419795,0.012891446345628043,12.891446345628044
15,1159.9373234124214,1805.54343953217,2965.4807629445913,85.97825902534143,0.011630847278557451,11.630847278557452
16,1114.356808852921,782.5459263987868,1896.9027352517078,86.94954737764299,0.011500922433290622,11.500922433290622
17,1104.1440155108085,4166.616269535436,5270.7602850462445,80.12723595260454,0.012480150951313265,12.480150951313266
18,638.2428641613533,616.2388944013692,1254.4817585627225,88.03412777162417,0.011359231076772565,11.359231076772565
19,669.9262747765952,1008.9898543309155,1678.9161291075106,84.08248786090962,0.011893082917030397,11.893082917030398
20,489.3354611309096,1375.8233474825884,1865.158808613498,76.43463041569936,0.013083074969570391,13.083074969570392
21,380.1441271832755,3415.0657094590388,3795.2098366423143,77.6151297604327,0.012884085913231168,12.884085913231168
22,687.9589421865476,1607.190044588806,2295.1489867753535,80.3595022294403,0.012444079072874628,12.444079072874628
23,855.0682241500344,1593.1619746059187,2448.230198755953,79.65809873029593,0.012553651366771517,12.553651366771517
24,646.9950123634608,740.4470877123713,1387.442100075832,82.27189863470792,0.012154818554024855,12.154818554024855
25,994.4423741338651,1939.254141983114,2933.696516116979,77.57016567932456,0.012891554262421005,12.891554262421003
26,1194.535998441368,764.7700894110567,1959.3060878524248,76.47700894110567,0.013075825190418888,13.075825190418888
27,1117.171157077546,1382.7050731212876,2499.8762301988336,76.8169485067382,0.013017960481888738,13.017960481888737
28,585.2541359018251,2769.419583899926,3354.673719801751,76.92832177499794,0.01299911368045734,12.99911368045734
29,529.4918675558292,832.6875819937486,1362.1794495495778,75.69887109034079,0.013210236633602856,13.210236633602856
30,1013.3529102644861,558.9898570484438,1572.34276731293,79.8556938640634,0.012522588579623116,12.522588579623115
31,859.7127337192578,2781.5661417897027,3641.2788755089605,71.32220876383853,0.014020878171499024,14.020878171499023
32,592.2047645423409,1160.1110838955683,1752.3158484379092,77.34073892637122,0.012929796299877677,12.929796299877678
33,449.70499150428077,45628.80015747092,46078.50514897519,50.98189961728595,0.01961480461706726,19.61480461706726
34,188.9583748659643,27121.4298040971,27310.388178963065,63.36782664508669,0.015780878924581777,15.780878924581776
35,338.35820628100555,32163.087101928173,32501.44530820918,57.33170606404309,0.01744235552458421,17.442355524584208
36,160.56429287438004,40133.11675473183,40293.68104760621,51.38683323269121,0.019460237907087476,19.46023790708748
37,194.67508744195948,20431.122173675576,20625.797261117536,63.648355681232324,0.01571132497135138,15.711324971351381
38,220.0988666475787,33855.11466126033,34075.21352790791,52.98140009586907,0.01887454839227568,18.874548392275678
39,263.4925384846392,19886.46603862679,20149.95857711143,64.35749527063686,0.0155382057023007,15.5382057023007
40,190.68304369000907,26842.18937308402,27032.87241677403,59.64930971796449,0.016764653350193448,16.76465335019345
41,153.71438931077864,25014.93901100941,25168.65340032019,61.61315027342219,0.016230301413939646,16.230301413939646
42,172.83924709784696,32446.34714713469,32619.186394232536,51.584017721994734,0.01938584941927882,19.38584941927882
43,186.23957824849276,27669.430461237,27855.670039485492,56.58370237471779,0.017672933336486847,17.672933336486846
