start_time,event_type,worker_id,req_id,duration,end_time
0.0,init,-1,0,0.0,0.0
0.0,do_prefill,0,0,877.6522932168979,877.6522932168979
877.6522932168979,wait_decode,0,0,0.0,877.6522932168979
877.6522932168979,wait_decode,1,0,0.0,877.6522932168979
877.6522932168979,do_decode,1,0,36.23839643495535,913.8906896518532
913.8906896518532,wait_decode,1,0,0.0,913.8906896518532
913.8906896518532,do_decode,1,0,36.24351933956984,950.1342089914231
950.1342089914231,wait_decode,1,0,0.0,950.1342089914231
950.1342089914231,do_decode,1,0,35.606453058450825,985.7406620498739
985.7406620498739,wait_decode,1,0,0.0,985.7406620498739
985.7406620498739,do_decode,1,0,35.6166988676797,1021.3573609175536
1021.3573609175536,wait_decode,1,0,0.0,1021.3573609175536
1021.3573609175536,do_decode,1,0,35.62694467690869,1056.9843055944623
1056.9843055944623,wait_decode,1,0,0.0,1056.9843055944623
1056.9843055944623,do_decode,1,0,35.63719048613757,1092.6214960805999
1092.6214960805999,wait_decode,1,0,0.0,1092.6214960805999
1092.6214960805999,do_decode,1,0,35.64743629536633,1128.2689323759662
1128.2689323759662,wait_decode,1,0,0.0,1128.2689323759662
1128.2689323759662,exit_system,-1,0,0.0,1128.2689323759662
397.937254081555,init,-1,1,479.71503913534286,877.6522932168979
877.6522932168979,do_prefill,0,1,61.83922866255102,939.4915218794489
939.4915218794489,wait_decode,0,1,0.0,939.4915218794489
939.4915218794489,wait_decode,1,1,10.642687111974169,950.1342089914231
950.1342089914231,do_decode,1,1,35.606453058450825,985.7406620498739
985.7406620498739,wait_decode,1,1,0.0,985.7406620498739
985.7406620498739,do_decode,1,1,35.6166988676797,1021.3573609175536
1021.3573609175536,wait_decode,1,1,0.0,1021.3573609175536
1021.3573609175536,do_decode,1,1,35.62694467690869,1056.9843055944623
1056.9843055944623,wait_decode,1,1,0.0,1056.9843055944623
1056.9843055944623,do_decode,1,1,35.63719048613757,1092.6214960805999
1092.6214960805999,wait_decode,1,1,0.0,1092.6214960805999
1092.6214960805999,do_decode,1,1,35.64743629536633,1128.2689323759662
1128.2689323759662,wait_decode,1,1,0.0,1128.2689323759662
1128.2689323759662,do_decode,1,1,28.22105071333749,1156.4899830893037
1156.4899830893037,wait_decode,1,1,0.0,1156.4899830893037
1156.4899830893037,do_decode,1,1,28.2261736179521,1184.7161567072558
1184.7161567072558,wait_decode,1,1,0.0,1184.7161567072558
1184.7161567072558,do_decode,1,1,29.243805527300992,1213.9599622345568
1213.9599622345568,wait_decode,1,1,0.0,1213.9599622345568
1213.9599622345568,do_decode,1,1,29.254051336529983,1243.2140135710868
1243.2140135710868,wait_decode,1,1,0.0,1243.2140135710868
1243.2140135710868,do_decode,1,1,29.264297145758974,1272.4783107168457
1272.4783107168457,wait_decode,1,1,0.0,1272.4783107168457
1272.4783107168457,do_decode,1,1,29.274542954987737,1301.7528536718335
1301.7528536718335,wait_decode,1,1,0.0,1301.7528536718335
1301.7528536718335,exit_system,-1,1,0.0,1301.7528536718335
1025.902635564474,init,-1,2,0.0,1025.902635564474
1025.902635564474,do_prefill,0,2,139.88070421916495,1165.783339783639
1165.783339783639,wait_decode,0,2,0.0,1165.783339783639
1165.783339783639,wait_decode,1,2,18.932816923616883,1184.7161567072558
1184.7161567072558,do_decode,1,2,29.243805527300992,1213.9599622345568
1213.9599622345568,wait_decode,1,2,0.0,1213.9599622345568
1213.9599622345568,do_decode,1,2,29.254051336529983,1243.2140135710868
1243.2140135710868,wait_decode,1,2,0.0,1243.2140135710868
1243.2140135710868,do_decode,1,2,29.264297145758974,1272.4783107168457
1272.4783107168457,wait_decode,1,2,0.0,1272.4783107168457
1272.4783107168457,do_decode,1,2,29.274542954987737,1301.7528536718335
1301.7528536718335,wait_decode,1,2,0.0,1301.7528536718335
1301.7528536718335,do_decode,1,2,29.870625999191134,1331.6234796710246
1331.6234796710246,wait_decode,1,2,0.0,1331.6234796710246
1331.6234796710246,do_decode,1,2,29.875748903805743,1361.4992285748303
1361.4992285748303,wait_decode,1,2,0.0,1361.4992285748303
1361.4992285748303,do_decode,1,2,29.880871808420125,1391.3801003832505
1391.3801003832505,wait_decode,1,2,0.0,1391.3801003832505
1391.3801003832505,do_decode,1,2,29.885994713034506,1421.266095096285
1421.266095096285,wait_decode,1,2,0.0,1421.266095096285
1421.266095096285,do_decode,1,2,29.891117617649115,1451.157212713934
1451.157212713934,wait_decode,1,2,0.0,1451.157212713934
1451.157212713934,do_decode,1,2,29.896240522263497,1481.0534532361976
1481.0534532361976,wait_decode,1,2,0.0,1481.0534532361976
1481.0534532361976,do_decode,1,2,29.90136342687788,1510.9548166630755
1510.9548166630755,wait_decode,1,2,0.0,1510.9548166630755
1510.9548166630755,do_decode,1,2,29.906486331492488,1540.861302994568
1540.861302994568,wait_decode,1,2,0.0,1540.861302994568
1540.861302994568,do_decode,1,2,29.91160923610687,1570.7729122306748
1570.7729122306748,wait_decode,1,2,0.0,1570.7729122306748
1570.7729122306748,do_decode,1,2,29.91673214072125,1600.689644371396
1600.689644371396,wait_decode,1,2,0.0,1600.689644371396
1600.689644371396,do_decode,1,2,29.921855045335633,1630.6114994167317
1630.6114994167317,wait_decode,1,2,0.0,1630.6114994167317
1630.6114994167317,do_decode,1,2,29.926977949950242,1660.538477366682
1660.538477366682,wait_decode,1,2,0.0,1660.538477366682
1660.538477366682,do_decode,1,2,29.932100854564624,1690.4705782212466
1690.4705782212466,wait_decode,1,2,0.0,1690.4705782212466
1690.4705782212466,do_decode,1,2,29.937223759179005,1720.4078019804256
1720.4078019804256,wait_decode,1,2,0.0,1720.4078019804256
1720.4078019804256,do_decode,1,2,29.942346663793614,1750.3501486442192
1750.3501486442192,wait_decode,1,2,0.0,1750.3501486442192
1750.3501486442192,do_decode,1,2,29.947469568407996,1780.2976182126272
1780.2976182126272,wait_decode,1,2,0.0,1780.2976182126272
1780.2976182126272,do_decode,1,2,29.952592473022378,1810.2502106856496
1810.2502106856496,wait_decode,1,2,0.0,1810.2502106856496
1810.2502106856496,do_decode,1,2,29.957715377636987,1840.2079260632865
1840.2079260632865,wait_decode,1,2,0.0,1840.2079260632865
1840.2079260632865,do_decode,1,2,29.96283828225137,1870.170764345538
1870.170764345538,wait_decode,1,2,0.0,1870.170764345538
1870.170764345538,do_decode,1,2,29.96796118686575,1900.1387255324037
1900.1387255324037,wait_decode,1,2,0.0,1900.1387255324037
1900.1387255324037,do_decode,1,2,29.97308409148036,1930.111809623884
1930.111809623884,wait_decode,1,2,0.0,1930.111809623884
1930.111809623884,do_decode,1,2,29.97820699609474,1960.0900166199788
1960.0900166199788,wait_decode,1,2,0.0,1960.0900166199788
1960.0900166199788,do_decode,1,2,29.983329900709123,1990.073346520688
1990.073346520688,wait_decode,1,2,0.0,1990.073346520688
1990.073346520688,do_decode,1,2,29.988452805323504,2020.0617993260114
2020.0617993260114,wait_decode,1,2,0.0,2020.0617993260114
2020.0617993260114,do_decode,1,2,29.993575709938114,2050.0553750359495
2050.0553750359495,wait_decode,1,2,0.0,2050.0553750359495
2050.0553750359495,do_decode,1,2,29.998698614552723,2080.0540736505022
2080.0540736505022,wait_decode,1,2,0.0,2080.0540736505022
2080.0540736505022,do_decode,1,2,30.003821519167104,2110.0578951696693
2110.0578951696693,wait_decode,1,2,0.0,2110.0578951696693
2110.0578951696693,do_decode,1,2,30.008944423781486,2140.066839593451
2140.066839593451,wait_decode,1,2,0.0,2140.066839593451
2140.066839593451,do_decode,1,2,30.014067328395868,2170.0809069218467
2170.0809069218467,wait_decode,1,2,0.0,2170.0809069218467
2170.0809069218467,do_decode,1,2,30.01919023301025,2200.100097154857
2200.100097154857,wait_decode,1,2,0.0,2200.100097154857
