start_time,event_type,worker_id,req_id,duration,end_time
0.0,init,-1,0,0.0,0.0
0.0,do_prefill,0,0,247.75309462105025,247.75309462105025
247.75309462105025,finish_prefill,0,0,0.0,247.75309462105025
247.75309462105025,wait_handoff,0,0,0.0,247.75309462105025
247.75309462105025,do_handoff,0,0,0.0,247.75309462105025
247.75309462105025,finish_handoff,0,0,0.0,247.75309462105025
247.75309462105025,wait_decode,1,0,0.0,247.75309462105025
247.75309462105025,do_decode,1,0,32.49340272489343,280.2464973459437
280.2464973459437,wait_decode,1,0,0.0,280.2464973459437
280.2464973459437,do_decode,1,0,32.49850551999833,312.745002865942
312.745002865942,wait_decode,1,0,0.0,312.745002865942
312.745002865942,do_decode,1,0,32.503608315103236,345.24861118104525
345.24861118104525,wait_decode,1,0,0.0,345.24861118104525
345.24861118104525,do_decode,1,0,32.50871111020814,377.7573222912534
377.7573222912534,wait_decode,1,0,0.0,377.7573222912534
377.7573222912534,do_decode,1,0,32.5138139053131,410.2711361965665
410.2711361965665,wait_decode,1,0,0.0,410.2711361965665
410.2711361965665,do_decode,1,0,32.518916700418,442.7900528969845
442.7900528969845,wait_decode,1,0,0.0,442.7900528969845
442.7900528969845,do_decode,1,0,32.52401949552291,475.3140723925074
475.3140723925074,wait_decode,1,0,0.0,475.3140723925074
475.3140723925074,do_decode,1,0,32.52912229062787,507.84319468313527
507.84319468313527,wait_decode,1,0,0.0,507.84319468313527
507.84319468313527,do_decode,1,0,32.534225085732714,540.377419768868
540.377419768868,wait_decode,1,0,0.0,540.377419768868
540.377419768868,do_decode,1,0,32.53932788083773,572.9167476497057
572.9167476497057,wait_decode,1,0,0.0,572.9167476497057
572.9167476497057,do_decode,1,0,32.544430675942635,605.4611783256483
605.4611783256483,wait_decode,1,0,0.0,605.4611783256483
605.4611783256483,do_decode,1,0,32.54953347104754,638.0107117966959
638.0107117966959,wait_decode,1,0,0.0,638.0107117966959
638.0107117966959,do_decode,1,0,32.55463626615244,670.5653480628483
670.5653480628483,wait_decode,1,0,0.0,670.5653480628483
670.5653480628483,do_decode,1,0,34.485631181746044,705.0509792445944
705.0509792445944,wait_decode,1,0,0.0,705.0509792445944
705.0509792445944,do_decode,1,0,34.49583677195585,739.5468160165502
739.5468160165502,wait_decode,1,0,0.0,739.5468160165502
739.5468160165502,do_decode,1,0,34.50604236216566,774.0528583787159
774.0528583787159,wait_decode,1,0,0.0,774.0528583787159
774.0528583787159,do_decode,1,0,34.51624795237558,808.5691063310915
808.5691063310915,wait_decode,1,0,0.0,808.5691063310915
808.5691063310915,do_decode,1,0,34.52645354258539,843.0955598736768
843.0955598736768,wait_decode,1,0,0.0,843.0955598736768
843.0955598736768,do_decode,1,0,34.536659132795194,877.632219006472
877.632219006472,wait_decode,1,0,0.0,877.632219006472
877.632219006472,do_decode,1,0,34.546864723005,912.179083729477
912.179083729477,wait_decode,1,0,0.0,912.179083729477
912.179083729477,do_decode,1,0,34.55707031321492,946.736154042692
946.736154042692,wait_decode,1,0,0.0,946.736154042692
946.736154042692,do_decode,1,0,34.56727590342473,981.3034299461167
981.3034299461167,wait_decode,1,0,0.0,981.3034299461167
981.3034299461167,do_decode,1,0,34.57748149363454,1015.8809114397512
1015.8809114397512,wait_decode,1,0,0.0,1015.8809114397512
1015.8809114397512,do_decode,1,0,34.587687083844344,1050.4685985235956
1050.4685985235956,wait_decode,1,0,0.0,1050.4685985235956
1050.4685985235956,do_decode,1,0,34.597892674054265,1085.0664911976498
1085.0664911976498,wait_decode,1,0,0.0,1085.0664911976498
1085.0664911976498,do_decode,1,0,34.60809826426407,1119.674589461914
1119.674589461914,wait_decode,1,0,0.0,1119.674589461914
1119.674589461914,do_decode,1,0,34.61830385447388,1154.2928933163878
1154.2928933163878,wait_decode,1,0,0.0,1154.2928933163878
1154.2928933163878,do_decode,1,0,34.62850944468369,1188.9214027610715
1188.9214027610715,wait_decode,1,0,0.0,1188.9214027610715
1188.9214027610715,do_decode,1,0,34.638715034893494,1223.560117795965
1223.560117795965,wait_decode,1,0,0.0,1223.560117795965
1223.560117795965,do_decode,1,0,34.64892062510353,1258.2090384210685
1258.2090384210685,wait_decode,1,0,0.0,1258.2090384210685
1258.2090384210685,do_decode,1,0,34.659126215313336,1292.8681646363818
1292.8681646363818,wait_decode,1,0,0.0,1292.8681646363818
1292.8681646363818,do_decode,1,0,34.66933180552314,1327.537496441905
1327.537496441905,wait_decode,1,0,0.0,1327.537496441905
1327.537496441905,do_decode,1,0,34.67953739573295,1362.217033837638
1362.217033837638,wait_decode,1,0,0.0,1362.217033837638
1362.217033837638,do_decode,1,0,34.68974298594276,1396.9067768235807
1396.9067768235807,wait_decode,1,0,0.0,1396.9067768235807
1396.9067768235807,do_decode,1,0,37.80968916098254,1434.7164659845632
1434.7164659845632,wait_decode,1,0,0.0,1434.7164659845632
1434.7164659845632,do_decode,1,0,37.824997546297254,1472.5414635308605
1472.5414635308605,wait_decode,1,0,0.0,1472.5414635308605
1472.5414635308605,do_decode,1,0,37.840305931611965,1510.3817694624724
1510.3817694624724,wait_decode,1,0,0.0,1510.3817694624724
1510.3817694624724,do_decode,1,0,37.8556143169269,1548.2373837793994
1548.2373837793994,wait_decode,1,0,0.0,1548.2373837793994
1548.2373837793994,do_decode,1,0,37.870922702241614,1586.108306481641
1586.108306481641,wait_decode,1,0,0.0,1586.108306481641
1586.108306481641,do_decode,1,0,37.886231087556325,1623.9945375691973
1623.9945375691973,wait_decode,1,0,0.0,1623.9945375691973
1623.9945375691973,do_decode,1,0,37.901539472871036,1661.8960770420683
1661.8960770420683,wait_decode,1,0,0.0,1661.8960770420683
1661.8960770420683,do_decode,1,0,37.91684785818575,1699.812924900254
1699.812924900254,wait_decode,1,0,0.0,1699.812924900254
1699.812924900254,do_decode,1,0,37.93215624350046,1737.7450811437545
1737.7450811437545,wait_decode,1,0,0.0,1737.7450811437545
1737.7450811437545,do_decode,1,0,39.93459029056294,1777.6796714343175
1777.6796714343175,wait_decode,1,0,0.0,1777.6796714343175
1777.6796714343175,do_decode,1,0,39.95500147098278,1817.6346729053002
1817.6346729053002,wait_decode,1,0,0.0,1817.6346729053002
1817.6346729053002,do_decode,1,0,39.975412651402394,1857.6100855567026
1857.6100855567026,wait_decode,1,0,0.0,1857.6100855567026
1857.6100855567026,do_decode,1,0,39.99582383182201,1897.6059093885247
1897.6059093885247,wait_decode,1,0,0.0,1897.6059093885247
1897.6059093885247,do_decode,1,0,40.01623501224185,1937.6221444007665
1937.6221444007665,wait_decode,1,0,0.0,1937.6221444007665
1937.6221444007665,do_decode,1,0,40.036646192661465,1977.658790593428
1977.658790593428,wait_decode,1,0,0.0,1977.658790593428
1977.658790593428,do_decode,1,0,40.05705737308108,2017.715847966509
2017.715847966509,wait_decode,1,0,0.0,2017.715847966509
2017.715847966509,do_decode,1,0,40.077468553500694,2057.7933165200097
2057.7933165200097,wait_decode,1,0,0.0,2057.7933165200097
2057.7933165200097,do_decode,1,0,40.09787973392031,2097.89119625393
2097.89119625393,wait_decode,1,0,0.0,2097.89119625393
2097.89119625393,do_decode,1,0,40.11829091433992,2138.00948716827
2138.00948716827,wait_decode,1,0,0.0,2138.00948716827
2138.00948716827,do_decode,1,0,40.13870209475999,2178.14818926303
2178.14818926303,wait_decode,1,0,0.0,2178.14818926303
2178.14818926303,do_decode,1,0,42.544256955110995,2220.692446218141
2220.692446218141,wait_decode,1,0,0.0,2220.692446218141
2220.692446218141,do_decode,1,0,42.569770930635514,2263.2622171487765
2263.2622171487765,wait_decode,1,0,0.0,2263.2622171487765
2263.2622171487765,do_decode,1,0,42.59528490616003,2305.8575020549365
2305.8575020549365,wait_decode,1,0,0.0,2305.8575020549365
2305.8575020549365,do_decode,1,0,42.62079888168455,2348.478300936621
2348.478300936621,wait_decode,1,0,0.0,2348.478300936621
2348.478300936621,do_decode,1,0,42.64631285720907,2391.12461379383
2391.12461379383,wait_decode,1,0,0.0,2391.12461379383
2391.12461379383,do_decode,1,0,44.010897516157,2435.135511309987
2435.135511309987,wait_decode,1,0,0.0,2435.135511309987
2435.135511309987,do_decode,1,0,44.04151428678642,2479.1770255967735
2479.1770255967735,wait_decode,1,0,0.0,2479.1770255967735
2479.1770255967735,do_decode,1,0,44.072131057415845,2523.2491566541894
2523.2491566541894,wait_decode,1,0,0.0,2523.2491566541894
2523.2491566541894,do_decode,1,0,44.10274782804527,2567.3519044822347
2567.3519044822347,wait_decode,1,0,0.0,2567.3519044822347
2567.3519044822347,do_decode,1,0,44.13336459867469,2611.4852690809093
2611.4852690809093,wait_decode,1,0,0.0,2611.4852690809093
2611.4852690809093,do_decode,1,0,44.163981369304565,2655.649250450214
2655.649250450214,wait_decode,1,0,0.0,2655.649250450214
2655.649250450214,do_decode,1,0,44.19459813993399,2699.843848590148
2699.843848590148,wait_decode,1,0,0.0,2699.843848590148
2699.843848590148,do_decode,1,0,44.22521491056341,2744.0690635007113
2744.0690635007113,wait_decode,1,0,0.0,2744.0690635007113
2744.0690635007113,do_decode,1,0,44.25583168119283,2788.324895181904
2788.324895181904,wait_decode,1,0,0.0,2788.324895181904
2788.324895181904,do_decode,1,0,44.28644845182225,2832.6113436337264
2832.6113436337264,wait_decode,1,0,0.0,2832.6113436337264
2832.6113436337264,do_decode,1,0,44.31706522245213,2876.9284088561785
2876.9284088561785,wait_decode,1,0,0.0,2876.9284088561785
2876.9284088561785,do_decode,1,0,44.34768199308155,2921.27609084926
2921.27609084926,wait_decode,1,0,0.0,2921.27609084926
2921.27609084926,do_decode,1,0,44.37829876371097,2965.654389612971
2965.654389612971,wait_decode,1,0,0.0,2965.654389612971
2965.654389612971,do_decode,1,0,46.472583122661945,3012.126972735633
3012.126972735633,wait_decode,1,0,0.0,3012.126972735633
3012.126972735633,do_decode,1,0,46.50830268839627,3058.6352754240293
3058.6352754240293,wait_decode,1,0,0.0,3058.6352754240293
3058.6352754240293,do_decode,1,0,46.54402225413105,3105.1792976781603
3105.1792976781603,wait_decode,1,0,0.0,3105.1792976781603
3105.1792976781603,do_decode,1,0,46.579741819865376,3151.7590394980257
3151.7590394980257,wait_decode,1,0,0.0,3151.7590394980257
3151.7590394980257,do_decode,1,0,46.6154613855997,3198.3745008836254
3198.3745008836254,wait_decode,1,0,0.0,3198.3745008836254
3198.3745008836254,do_decode,1,0,46.65118095133403,3245.0256818349594
3245.0256818349594,wait_decode,1,0,0.0,3245.0256818349594
3245.0256818349594,do_decode,1,0,46.68690051706835,3291.7125823520278
3291.7125823520278,wait_decode,1,0,0.0,3291.7125823520278
3291.7125823520278,do_decode,1,0,46.72262008280313,3338.435202434831
3338.435202434831,wait_decode,1,0,0.0,3338.435202434831
3338.435202434831,do_decode,1,0,46.75833964853746,3385.1935420833684
3385.1935420833684,wait_decode,1,0,0.0,3385.1935420833684
3385.1935420833684,do_decode,1,0,46.79405921427178,3431.98760129764
3431.98760129764,wait_decode,1,0,0.0,3431.98760129764
3431.98760129764,do_decode,1,0,46.82977878000611,3478.8173800776462
3478.8173800776462,wait_decode,1,0,0.0,3478.8173800776462
3478.8173800776462,do_decode,1,0,51.2356293214857,3530.053009399132
3530.053009399132,wait_decode,1,0,0.0,3530.053009399132
3530.053009399132,do_decode,1,0,51.27645168232493,3581.329461081457
3581.329461081457,wait_decode,1,0,0.0,3581.329461081457
3581.329461081457,do_decode,1,0,51.31727404316416,3632.646735124621
3632.646735124621,wait_decode,1,0,0.0,3632.646735124621
3632.646735124621,do_decode,1,0,51.358096404003845,3684.004831528625
3684.004831528625,wait_decode,1,0,0.0,3684.004831528625
3684.004831528625,do_decode,1,0,51.398918764843074,3735.403750293468
3735.403750293468,wait_decode,1,0,0.0,3735.403750293468
3735.403750293468,do_decode,1,0,51.4397411256823,3786.8434914191503
3786.8434914191503,wait_decode,1,0,0.0,3786.8434914191503
3786.8434914191503,do_decode,1,0,51.48056348652199,3838.3240549056723
3838.3240549056723,wait_decode,1,0,0.0,3838.3240549056723
3838.3240549056723,do_decode,1,0,51.521385847361216,3889.8454407530335
3889.8454407530335,wait_decode,1,0,0.0,3889.8454407530335
3889.8454407530335,do_decode,1,0,51.562208208200445,3941.407648961234
3941.407648961234,wait_decode,1,0,0.0,3941.407648961234
3941.407648961234,do_decode,1,0,51.603030569039674,3993.0106795302736
3993.0106795302736,wait_decode,1,0,0.0,3993.0106795302736
3993.0106795302736,do_decode,1,0,51.64385292987936,4044.654532460153
4044.654532460153,wait_decode,1,0,0.0,4044.654532460153
4044.654532460153,do_decode,1,0,51.68467529071859,4096.3392077508715
4096.3392077508715,wait_decode,1,0,0.0,4096.3392077508715
4096.3392077508715,do_decode,1,0,51.725497651557816,4148.064705402429
4148.064705402429,wait_decode,1,0,0.0,4148.064705402429
4148.064705402429,do_decode,1,0,51.766320012397046,4199.831025414826
4199.831025414826,wait_decode,1,0,0.0,4199.831025414826
4199.831025414826,do_decode,1,0,51.807142373236275,4251.638167788063
4251.638167788063,wait_decode,1,0,0.0,4251.638167788063
4251.638167788063,do_decode,1,0,51.847964734075504,4303.486132522138
