first_token_latency,decoding_latency,total_latency,tpot,inv_tpot_ms,inv_tpot_s
376.63950058529934,239.73528292252723,616.3747835078266,39.955880487087875,0.025027605143707433,25.027605143707433
208.87340424079207,408.9678362256666,617.8412404664587,40.89678362256666,0.024451800641070574,24.451800641070573
238.49729104136122,7377.632749215165,7616.130040256527,39.879095941703596,0.025075794131888762,25.075794131888763
364.1687120372594,4189.187259276158,4553.355971313418,39.52063452147319,0.02530323746337268,25.303237463372678
363.67493206520066,712.5009947112367,1076.1759267764373,39.583388595068705,0.02526312262524639,25.26312262524639
370.3737483193172,38.70212023407748,409.0758685533947,38.70212023407748,0.025838377689692906,25.838377689692905
178.52583476135624,499.3854534087159,677.9112881700721,41.615454450726325,0.024029534537079813,24.02953453707981
222.22408787353288,17485.684232074727,17707.90831994826,40.01300739605201,0.024991873020238604,24.991873020238604
360.1066483070954,107.26902860618429,467.3756769132797,53.634514303092146,0.018644710649357885,18.644710649357886
205.90249448962277,563.0520325515408,768.9545270411636,43.311694811656984,0.023088452307132027,23.088452307132027
207.9091553278031,443.1587343916053,651.0678897194084,44.315873439160534,0.02256527791047286,22.565277910472858
265.81814317583485,34410.39219785431,34676.21034103014,38.490371585966784,0.02598052340873192,25.98052340873192
196.6517151106218,441.7544434318752,638.406158542497,44.17544434318752,0.022637010557975613,22.637010557975614
184.75799493021623,37390.91856047701,37575.676555407226,38.27115512843092,0.026129339358694163,26.129339358694164
267.4586937062559,14779.491337313371,15046.950031019627,38.89339825608782,0.02571130435596417,25.71130435596417
449.37706769616125,3620.7950515871744,4070.1721192833356,39.35646795203451,0.02540878417287712,25.40878417287712
358.21603857716036,849.7709196907745,1207.9869582679348,40.46528189003688,0.02471254253751323,24.71254253751323
337.7904518929354,652.1883853639993,989.9788372569346,40.761774085249954,0.024532788928876864,24.532788928876865
245.05676210496313,15686.547020575857,15931.60378268082,38.732214865619405,0.02581830146996444,25.81830146996444
242.05248675572875,3448.095210445488,3690.147697201217,39.18290011869873,0.025521337036581,25.521337036581
234.9753433997903,8834.165184514226,9069.140527914016,38.746338528571165,0.02580889028424221,25.80889028424221
248.57488738504617,1169.3191428783648,1417.894030263411,38.97730476261216,0.025655955589808273,25.655955589808272
229.70806981924397,28399.29345350579,28629.001523325034,37.71486514409799,0.02651474415139173,26.514744151391728
187.3575226419198,512.6032336990138,699.9607563409336,39.431017976847215,0.02536074520285456,25.360745202854563
356.43681373977597,55.20225160374321,411.6390653435192,55.20225160374321,0.018115203111247567,18.115203111247567
483.0832327014832,70.64542090707255,553.7286536085558,70.64542090707255,0.014155199122040855,14.155199122040855
208.08425473444004,3328.7665187867024,3536.8507735211424,38.70658742775235,0.02583539563818553,25.835395638185528
316.8253162426663,14328.45928802716,14645.284604269826,37.80596118212971,0.02645085506972071,26.450855069720713
217.68388387067534,502.5614583089555,720.2453421796308,38.6585737160735,0.025867483041264377,25.86748304126438
179.7921805396545,13680.563863423326,13860.35604396298,37.58396665775639,0.026607090441147594,26.607090441147594
343.6451212601096,11605.129938449347,11948.775059709456,37.315530348711725,0.026798493567022928,26.798493567022927
245.6774388266349,1402.0202199987034,1647.6976588253383,38.945006111075095,0.025677233100128392,25.677233100128394
385.38594650115556,782.4886651438501,1167.8746116450056,37.261365006850006,0.026837449455116937,26.837449455116936
187.19432356813195,753.0981294379817,940.2924530061136,37.65490647189908,0.02655696411691462,26.55696411691462
208.25945128665626,13058.998286042202,13267.257737328859,37.20512332205756,0.026878018689623223,26.878018689623225
370.75457426184585,3538.2461051749633,3909.000679436809,37.64091601249961,0.02656683486841619,26.56683486841619
241.28097856880777,13691.523046195376,13932.804024764184,37.205225669009174,0.026877944751534454,26.877944751534454
209.75254423301521,2454.0005164281465,2663.7530606611617,37.18182600648707,0.026894859865826147,26.894859865826145
223.7815883356452,31101.19979734189,31324.981385677536,37.381249756420544,0.026751379542312964,26.751379542312964
200.13022769848612,1378.1130335475318,1578.243261246018,37.246298203987344,0.02684830568995838,26.84830568995838
233.74579541444837,567.3680613332617,801.1138567477101,37.824537422217446,0.026437864628388506,26.437864628388507
302.34943826631206,198.98067428900686,501.3301125553189,39.79613485780137,0.025128068431097064,25.128068431097063
260.1251776887948,18444.507508723225,18704.63268641202,37.488836399843954,0.026674607590759004,26.674607590759003
256.70589253954677,9956.158125376125,10212.864017915672,37.57040802028727,0.02661669256985498,26.61669256985498
451.49684640972555,9395.681757384162,9847.178603793887,37.58272702953665,0.026607968049101115,26.607968049101114
237.16075209464907,28329.84341682851,28567.00416892316,37.57273662709351,0.02661504297450894,26.615042974508942
195.97774108027807,725.757459694425,921.7352007747031,38.197761036548684,0.0261795448964449,26.179544896444902
245.05676210496313,9586.393876216833,9831.450638321796,37.74170817408202,0.026495886073506333,26.495886073506334
312.23561148774024,711.0043931474647,1023.240004635205,37.42128384986656,0.026722760341734396,26.722760341734396
215.52615226679336,501.9557005744937,717.481852841287,38.611976967268745,0.02589869979586119,25.89869979586119
313.19871755458007,461.3144910505507,774.5132086051308,38.44287425421256,0.026012623129770797,26.012623129770798
179.07909601796564,5977.790619056264,6156.86971507423,37.83411784212826,0.02643116998717229,26.43116998717229
243.0190577648027,84.1319502835031,327.1510080483058,42.06597514175155,0.02377218159403785,23.77218159403785
206.59900629320327,8327.27824186255,8533.877248155753,37.510262350732205,0.026659370991588917,26.659370991588915
344.2152815299487,1168.466766033227,1512.6820475631757,38.94889220110757,0.025674671177722572,25.674671177722573
398.5115254558186,609.5035839426564,1008.015109398475,38.093973996416025,0.02625087107199901,26.25087107199901
527.2768427872434,266.7847921928915,794.0616349801348,38.11211317041307,0.02623837716708695,26.23837716708695
265.92049543603207,21429.26459303315,21695.18508846918,37.5293600578514,0.026645804736838117,26.645804736838116
360.5976110574993,2463.7234728507538,2824.321083908253,37.329143528041726,0.026788720701529035,26.788720701529037
253.31468246125587,12416.038145905608,12669.352828366864,37.397705258751834,0.026739608569057306,26.739608569057307
238.01940925939562,1044.9045698736372,1282.9239791330328,37.3180203526299,0.026796705466974945,26.796705466974945
282.3053588849798,51.7295233501718,334.0348822351516,51.7295233501718,0.0193313205928985,19.3313205928985
436.0048998404818,334.1632006996806,770.1681005401624,37.12924452218673,0.026932947676930132,26.932947676930134
221.31118979425082,5495.564240683925,5716.875430478176,37.38479075295187,0.026748845716651252,26.748845716651253
299.0536183191216,3126.142771336992,3425.1963896561138,37.66437073899991,0.026550290908339567,26.550290908339566
299.1220364343826,13907.907955526687,14207.02999196107,37.5889404203424,0.026603569795194855,26.603569795194854
254.90704878683755,10210.86417741765,10465.771226204488,37.40243288431374,0.026736228712528256,26.736228712528256
