start_time,event_type,worker_id,req_id,duration,end_time
0.0,init,-1,0,0.0,0.0
0.0,do_prefill,0,0,376.63950058529934,376.63950058529934
376.63950058529934,finish_prefill,0,0,0.0,376.63950058529934
376.63950058529934,wait_decode,0,0,0.0,376.63950058529934
376.63950058529934,wait_decode,1,0,0.0,376.63950058529934
376.63950058529934,do_decode,1,0,39.957509406436316,416.59700999173566
416.59700999173566,wait_decode,1,0,0.0,416.59700999173566
416.59700999173566,do_decode,1,0,39.956857838696976,456.55386783043264
456.55386783043264,wait_decode,1,0,0.0,456.55386783043264
456.55386783043264,do_decode,1,0,39.95620627095758,496.5100741013902
496.5100741013902,wait_decode,1,0,0.0,496.5100741013902
496.5100741013902,do_decode,1,0,39.95555470321818,536.4656288046084
536.4656288046084,wait_decode,1,0,0.0,536.4656288046084
536.4656288046084,do_decode,1,0,39.95490313547873,576.4205319400871
576.4205319400871,wait_decode,1,0,0.0,576.4205319400871
576.4205319400871,do_decode,1,0,39.95425156773945,616.3747835078266
616.3747835078266,wait_decode,1,0,0.0,616.3747835078266
616.3747835078266,exit_system,-1,0,0.0,616.3747835078266
795.87450816311,init,-1,1,0.0,795.87450816311
795.87450816311,do_prefill,0,1,208.87340424079207,1004.7479124039021
1004.7479124039021,finish_prefill,0,1,0.0,1004.7479124039021
1004.7479124039021,wait_decode,0,1,0.0,1004.7479124039021
1004.7479124039021,wait_decode,1,1,0.0,1004.7479124039021
1004.7479124039021,do_decode,1,1,40.89971567739394,1045.647628081296
1045.647628081296,wait_decode,1,1,0.0,1045.647628081296
1045.647628081296,do_decode,1,1,40.899064109654546,1086.5466921909506
1086.5466921909506,wait_decode,1,1,0.0,1086.5466921909506
1086.5466921909506,do_decode,1,1,40.89841254191515,1127.4451047328657
1127.4451047328657,wait_decode,1,1,0.0,1127.4451047328657
1127.4451047328657,do_decode,1,1,40.89776097417575,1168.3428657070415
1168.3428657070415,wait_decode,1,1,0.0,1168.3428657070415
1168.3428657070415,do_decode,1,1,40.89710940643636,1209.2399751134778
1209.2399751134778,wait_decode,1,1,0.0,1209.2399751134778
1209.2399751134778,do_decode,1,1,40.89645783869696,1250.1364329521748
1250.1364329521748,wait_decode,1,1,0.0,1250.1364329521748
1250.1364329521748,do_decode,1,1,40.895806270957564,1291.0322392231324
1291.0322392231324,wait_decode,1,1,0.0,1291.0322392231324
1291.0322392231324,do_decode,1,1,40.89515470321817,1331.9273939263505
1331.9273939263505,wait_decode,1,1,0.0,1331.9273939263505
1331.9273939263505,do_decode,1,1,40.89450313547877,1372.8218970618293
1372.8218970618293,wait_decode,1,1,0.0,1372.8218970618293
1372.8218970618293,do_decode,1,1,40.893851567739375,1413.7157486295687
1413.7157486295687,wait_decode,1,1,0.0,1413.7157486295687
1413.7157486295687,exit_system,-1,1,0.0,1413.7157486295687
2051.805271128948,init,-1,2,0.0,2051.805271128948
2051.805271128948,do_prefill,0,2,238.49729104136122,2290.302562170309
2290.302562170309,finish_prefill,0,2,0.0,2290.302562170309
2290.302562170309,wait_decode,0,2,0.0,2290.302562170309
2290.302562170309,wait_decode,1,2,0.0,2290.302562170309
2290.302562170309,do_decode,1,2,40.71494003178714,2331.0175022020962
2331.0175022020962,wait_decode,1,2,0.0,2331.0175022020962
2331.0175022020962,do_decode,1,2,40.71428846404797,2371.731790666144
2371.731790666144,wait_decode,1,2,0.0,2371.731790666144
2371.731790666144,do_decode,1,2,40.713636896308344,2412.4454275624526
2412.4454275624526,wait_decode,1,2,0.0,2412.4454275624526
2412.4454275624526,do_decode,1,2,40.712985328569175,2453.1584128910217
2453.1584128910217,wait_decode,1,2,0.0,2453.1584128910217
2453.1584128910217,do_decode,1,2,40.71233376082955,2493.8707466518513
2493.8707466518513,wait_decode,1,2,0.0,2493.8707466518513
2493.8707466518513,do_decode,1,2,40.71168219309038,2534.5824288449417
2534.5824288449417,wait_decode,1,2,0.0,2534.5824288449417
2534.5824288449417,do_decode,1,2,40.71103062535076,2575.2934594702924
2575.2934594702924,wait_decode,1,2,0.0,2575.2934594702924
2575.2934594702924,do_decode,1,2,40.71037905761159,2616.003838527904
2616.003838527904,wait_decode,1,2,0.0,2616.003838527904
2616.003838527904,do_decode,1,2,40.709727489871966,2656.713566017776
2656.713566017776,wait_decode,1,2,0.0,2656.713566017776
2656.713566017776,do_decode,1,2,40.7090759221328,2697.4226419399088
2697.4226419399088,wait_decode,1,2,0.0,2697.4226419399088
2697.4226419399088,do_decode,1,2,40.70842435439317,2738.131066294302
2738.131066294302,wait_decode,1,2,0.0,2738.131066294302
2738.131066294302,do_decode,1,2,40.707772786654004,2778.838839080956
2778.838839080956,wait_decode,1,2,0.0,2778.838839080956
2778.838839080956,do_decode,1,2,40.70712121891438,2819.5459602998703
2819.5459602998703,wait_decode,1,2,0.0,2819.5459602998703
2819.5459602998703,do_decode,1,2,40.70646965117521,2860.2524299510455
2860.2524299510455,wait_decode,1,2,0.0,2860.2524299510455
2860.2524299510455,do_decode,1,2,40.70581808343559,2900.958248034481
2900.958248034481,wait_decode,1,2,0.0,2900.958248034481
2900.958248034481,do_decode,1,2,40.70516651569642,2941.6634145501775
2941.6634145501775,wait_decode,1,2,0.0,2941.6634145501775
