first_token_latency,decoding_latency,total_latency,tpot,inv_tpot_ms,inv_tpot_s
174.74104307685906,84.20370759031039,258.94475066716944,12.029101084330055,0.08313173137290114,83.13173137290114
16.548559318739308,120.25808639910662,136.80664571784592,10.932553309009693,0.09146994043705087,91.46994043705087
31.268522486618963,2232.401192004485,2263.669714491104,12.002156946260673,0.08331835723174363,83.31835723174363
158.15949555058603,1415.1594496096889,1573.3189451602748,13.225789248688681,0.07560985444397193,75.60985444397193
157.51464403558316,293.4652283505434,450.97987238612654,15.445538334239126,0.0647436158170826,64.7436158170826
186.09215123619992,39.56974157825903,225.66189281445895,19.784870789129513,0.05054367100286722,50.543671002867214
11.027061167121929,174.39268738003216,185.4197485471541,13.41482210615632,0.07454441006273804,74.54441006273805
22.191508681786445,5300.436004503893,5322.627513185679,12.101452065077382,0.08263471148936088,82.6347114893609
152.88182329086976,48.37858280515184,201.2604060960216,16.126194268383944,0.06201091115220783,62.01091115220783
15.536265631427796,143.89706425790928,159.43332988933707,10.278361732707806,0.09729176944782938,97.29176944782938
16.209855836420047,112.33725097920797,128.547106815628,10.21247736174618,0.09791943370624179,97.91943370624178
51.163106756928755,15551.97058537375,15603.13369213068,17.376503447344973,0.05754897715931418,57.548977159314184
12.999450469604199,119.45069562296976,132.45014609257396,10.859154147542705,0.09208820377840274,92.08820377840274
11.222982390643665,18108.242158354544,18119.46514074519,18.515585028992376,0.05400855541070745,54.008555410707444
52.5231787871453,5603.343005137626,5655.866183924772,14.706937021358598,0.06799512356296349,67.99512356296349
66.5142151166965,1216.6919324008404,1283.206147517537,13.082708950546671,0.07643676885116475,76.43676885116474
43.72395783694628,257.8052168541644,301.5291746911107,11.718418947916565,0.08533574404913996,85.33574404913996
38.61756116589004,197.92984535379946,236.5474065196895,11.642932079635262,0.08588901774571951,85.88901774571951
35.54413360149738,6187.264105945879,6222.808239547377,15.239566763413496,0.06561866328121331,65.61866328121332
33.54419661734573,1275.853163073526,1309.3973596908718,14.335428798578944,0.06975724368280696,69.75724368280696
29.114020560217796,3372.0027512793113,3401.116771839529,14.72490284401446,0.06791216285725722,67.91216285725721
37.973385901453184,451.05955397531125,489.03293987676443,14.550308192751976,0.06872706658530679,68.7270665853068
26.08363665120396,15889.111731567862,15915.195368219065,21.073092482185494,0.04745387991085634,47.453879910856344
11.459140518135428,196.2199685801288,207.67910909826423,14.015712041437771,0.07134849781755484,71.34849781755484
148.16758275885877,40.46853895020922,188.636121709068,20.23426947510461,0.04942110715834627,49.421107158346274
157.5060723613542,44.14970222782176,201.65577458917596,22.07485111391088,0.04530041878152606,45.30041878152606
16.27064168450852,1370.9797942433352,1387.2504359278437,15.758388439578566,0.063458265661761,63.458265661761
49.247700608409104,7043.985913668159,7093.233614276568,18.53680503596884,0.053946729118615575,53.94672911861557
20.07883562130155,233.02214941727834,253.1009850385799,16.64443924409131,0.06008012558037934,60.08012558037934
11.02334844624238,7194.627082339057,7205.650430785299,19.711307074901526,0.05073230284526912,50.73230284526912
132.14859023149438,6019.563059591366,6151.711649822861,19.29347134484412,0.05183100449506379,51.83100449506379
72.03455786480117,654.0103784632447,726.0449363280459,17.67595617468229,0.05657402576231348,56.57402576231348
186.69837700389508,429.61135900967747,616.3097360135725,19.52778904589443,0.051209074291502676,51.209074291502674
45.869498219150046,400.23085320991777,446.1003514290678,19.058612057615132,0.05246971799294462,52.469717992944624
16.33178157848306,7328.32431155606,7344.656093134543,20.819103157829716,0.048032808734314605,48.03280873431461
22.64250086960783,1587.90866625962,1610.551167129228,16.71482806589074,0.0598271185355869,59.827118535586905
33.04189163677802,7829.1277490103785,7862.1696406471565,21.21714837130184,0.04713168718528606,47.13168718528607
16.865765279888365,1116.5910000896802,1133.4567653695685,16.665537314771345,0.06000406594233594,60.004065942335934
22.960224805305188,19406.962888560665,19429.92311336597,23.297674536087232,0.0429227388532292,42.9227388532292
13.840930163978555,663.3127485327914,677.1536786967699,17.455598645599775,0.05728820994930936,57.28820994930936
28.38579962508811,291.586703113102,319.9725027381901,18.224168944568873,0.054872186657269645,54.872186657269644
85.28341847567572,123.30946107970522,208.59287955538093,20.551576846617536,0.048658066846320076,48.658066846320075
46.58129377748446,12089.224037815728,12135.805331593212,24.521752612202288,0.040780119423535384,40.78011942353538
43.934901305468884,6230.735885185086,6274.670786490555,23.423819117237166,0.042691586499834185,42.69158649983418
72.49381640793581,5884.12092700404,5956.614743411976,23.4427128565898,0.04265717906103592,42.65717906103592
30.43905519460168,17993.11157094386,18023.55062613846,23.831935855554782,0.04196050233019231,41.960502330192305
12.852607558117597,435.68375804453717,448.53636560265477,21.784187902226858,0.04590485559931185,45.90485559931185
35.54413360149738,6063.925339302483,6099.46947290398,23.78009936981366,0.04205196893623561,42.05196893623561
16.34991050204917,454.2781495956533,470.6280600977025,22.713907479782666,0.04402589034449868,44.02589034449868
19.143350738859226,310.8900771285407,330.03342786739995,22.20643408061005,0.04503199371722487,45.031993717224864
96.82143763863496,302.8224184122555,399.64385605089046,23.294032185558116,0.04292945042893785,42.929450428937855
11.022648740388831,3825.4495723957625,3836.4722211361513,24.059431272929324,0.041563742245443625,41.56374224544363
34.180043875479896,75.57208371860725,109.75212759408714,25.19069457286908,0.03969719838836923,39.69719838836923
15.765247188359353,5379.068010599589,5394.833257787948,24.12138121345107,0.04145699581425126,41.45699581425126
35.67608267257856,778.5295986274523,814.2056813000308,25.113858020240396,0.03981865307966839,39.818653079668394
71.5393860904278,438.716735281434,510.2561213718618,25.806866781260823,0.038749376608792026,38.749376608792026
