start_time,event_type,worker_id,req_id,duration,end_time
0.0,init,-1,0,0.0,0.0
0.0,do_prefill,0,0,174.74104307685906,174.74104307685906
174.74104307685906,wait_decode,0,0,0.0,174.74104307685906
174.74104307685906,wait_decode,1,0,0.0,174.74104307685906
174.74104307685906,do_decode,1,0,12.034166095354152,186.7752091722132
186.7752091722132,wait_decode,1,0,0.0,186.7752091722132
186.7752091722132,do_decode,1,0,12.035720525052852,198.81092969726606
198.81092969726606,wait_decode,1,0,0.0,198.81092969726606
198.81092969726606,do_decode,1,0,12.037274954751553,210.8482046520176
210.8482046520176,wait_decode,1,0,0.0,210.8482046520176
210.8482046520176,do_decode,1,0,12.038829384450253,222.88703403646787
222.88703403646787,wait_decode,1,0,0.0,222.88703403646787
222.88703403646787,do_decode,1,0,12.016130017503116,234.90316405397098
234.90316405397098,wait_decode,1,0,0.0,234.90316405397098
234.90316405397098,do_decode,1,0,12.019238876900516,246.9224029308715
246.9224029308715,wait_decode,1,0,0.0,246.9224029308715
246.9224029308715,do_decode,1,0,12.022347736297945,258.94475066716944
258.94475066716944,wait_decode,1,0,0.0,258.94475066716944
258.94475066716944,exit_system,-1,0,0.0,258.94475066716944
198.9686270407775,init,-1,1,0.0,198.9686270407775
198.9686270407775,do_prefill,0,1,16.548559318739308,215.5171863595168
215.5171863595168,wait_decode,0,1,0.0,215.5171863595168
215.5171863595168,wait_decode,1,1,7.3698476769510535,222.88703403646787
222.88703403646787,do_decode,1,1,12.016130017503116,234.90316405397098
234.90316405397098,wait_decode,1,1,0.0,234.90316405397098
234.90316405397098,do_decode,1,1,12.019238876900516,246.9224029308715
246.9224029308715,wait_decode,1,1,0.0,246.9224029308715
246.9224029308715,do_decode,1,1,12.022347736297945,258.94475066716944
258.94475066716944,wait_decode,1,1,0.0,258.94475066716944
258.94475066716944,do_decode,1,1,9.598374757486283,268.5431254246557
268.5431254246557,wait_decode,1,1,0.0,268.5431254246557
268.5431254246557,do_decode,1,1,9.599929187185012,278.14305461184074
278.14305461184074,wait_decode,1,1,0.0,278.14305461184074
278.14305461184074,do_decode,1,1,9.601483616883684,287.7445382287244
287.7445382287244,wait_decode,1,1,0.0,287.7445382287244
287.7445382287244,do_decode,1,1,9.603038046582412,297.34757627530684
297.34757627530684,wait_decode,1,1,0.0,297.34757627530684
297.34757627530684,do_decode,1,1,9.604592476281084,306.9521687515879
306.9521687515879,wait_decode,1,1,0.0,306.9521687515879
306.9521687515879,do_decode,1,1,9.606146905979813,316.55831565756773
316.55831565756773,wait_decode,1,1,0.0,316.55831565756773
316.55831565756773,do_decode,1,1,9.607701335678485,326.1660169932462
326.1660169932462,wait_decode,1,1,0.0,326.1660169932462
326.1660169932462,do_decode,1,1,9.609255765377213,335.77527275862343
335.77527275862343,wait_decode,1,1,0.0,335.77527275862343
335.77527275862343,exit_system,-1,1,0.0,335.77527275862343
512.951317782237,init,-1,2,0.0,512.951317782237
512.951317782237,do_prefill,0,2,31.268522486618963,544.2198402688559
544.2198402688559,wait_decode,0,2,0.0,544.2198402688559
544.2198402688559,wait_decode,1,2,0.0,544.2198402688559
544.2198402688559,do_decode,1,2,10.095792261071324,554.3156325299273
554.3156325299273,wait_decode,1,2,0.0,554.3156325299273
554.3156325299273,do_decode,1,2,10.097346690769996,564.4129792206973
564.4129792206973,wait_decode,1,2,0.0,564.4129792206973
564.4129792206973,do_decode,1,2,10.098901120468668,574.5118803411659
574.5118803411659,wait_decode,1,2,0.0,574.5118803411659
574.5118803411659,do_decode,1,2,10.100455550167453,584.6123358913334
584.6123358913334,wait_decode,1,2,0.0,584.6123358913334
584.6123358913334,do_decode,1,2,10.102009979866125,594.7143458711995
594.7143458711995,wait_decode,1,2,0.0,594.7143458711995
594.7143458711995,do_decode,1,2,10.103564409564797,604.8179102807643
604.8179102807643,wait_decode,1,2,0.0,604.8179102807643
604.8179102807643,do_decode,1,2,10.105118839263469,614.9230291200278
614.9230291200278,wait_decode,1,2,0.0,614.9230291200278
614.9230291200278,do_decode,1,2,10.106673268962254,625.02970238899
625.02970238899,wait_decode,1,2,0.0,625.02970238899
625.02970238899,do_decode,1,2,10.108227698660926,635.137930087651
635.137930087651,wait_decode,1,2,0.0,635.137930087651
635.137930087651,do_decode,1,2,10.109782128359598,645.2477122160105
645.2477122160105,wait_decode,1,2,0.0,645.2477122160105
645.2477122160105,do_decode,1,2,10.111336558058383,655.3590487740689
655.3590487740689,wait_decode,1,2,0.0,655.3590487740689
655.3590487740689,do_decode,1,2,10.112890987757055,665.471939761826
665.471939761826,wait_decode,1,2,0.0,665.471939761826
665.471939761826,do_decode,1,2,10.114445417455727,675.5863851792817
675.5863851792817,wait_decode,1,2,0.0,675.5863851792817
675.5863851792817,do_decode,1,2,10.115999847154399,685.7023850264361
685.7023850264361,wait_decode,1,2,0.0,685.7023850264361
685.7023850264361,do_decode,1,2,10.117554276853184,695.8199393032893
695.8199393032893,wait_decode,1,2,0.0,695.8199393032893
695.8199393032893,do_decode,1,2,10.119108706551856,705.9390480098411
705.9390480098411,wait_decode,1,2,0.0,705.9390480098411
705.9390480098411,do_decode,1,2,10.120663136250528,716.0597111460917
716.0597111460917,wait_decode,1,2,0.0,716.0597111460917
716.0597111460917,do_decode,1,2,10.1222175659492,726.1819287120409
726.1819287120409,wait_decode,1,2,0.0,726.1819287120409
726.1819287120409,do_decode,1,2,10.123771995647985,736.3057007076889
736.3057007076889,wait_decode,1,2,0.0,736.3057007076889
736.3057007076889,do_decode,1,2,10.125326425346657,746.4310271330355
746.4310271330355,wait_decode,1,2,0.0,746.4310271330355
746.4310271330355,do_decode,1,2,10.126880855045329,756.5579079880808
756.5579079880808,wait_decode,1,2,0.0,756.5579079880808
756.5579079880808,do_decode,1,2,10.128435284744114,766.686343272825
766.686343272825,wait_decode,1,2,0.0,766.686343272825
766.686343272825,do_decode,1,2,10.129989714442786,776.8163329872677
776.8163329872677,wait_decode,1,2,0.0,776.8163329872677
776.8163329872677,do_decode,1,2,10.131544144141458,786.9478771314092
