backend,model_type,pd,rate,target,attainment,tp_prefill,pp_prefill,tp_decode,pp_decode
distserve,LLAMA-3.2-1B,prefill,4.0,200.0,85.0,1,1,1,1
distserve,LLAMA-3.2-1B,decode,4.0,100.0,100.0,1,1,1,1
distserve,LLAMA-3.2-1B,both,4.0,"(200.0, 100.0)",85.0,1,1,1,1
distserve,LLAMA-3.2-1B,prefill,4.0,194.11067973004398,85.0,1,1,1,1
distserve,LLAMA-3.2-1B,decode,4.0,18.620936612991475,85.0,1,1,1,1
distserve,LLAMA-3.2-1B,prefill,4.0,234.0494635391558,90.0,1,1,1,1
distserve,LLAMA-3.2-1B,decode,4.0,18.714849322285033,90.0,1,1,1,1
distserve,LLAMA-3.2-1B,prefill,4.0,263.9094234829513,95.0,1,1,1,1
distserve,LLAMA-3.2-1B,decode,4.0,19.166771495989458,95.0,1,1,1,1
distserve,LLAMA-3.2-1B,prefill,4.0,292.86411626312895,98.0,1,1,1,1
distserve,LLAMA-3.2-1B,decode,4.0,19.337013884751055,98.0,1,1,1,1
distserve,LLAMA-3.2-1B,prefill,4.0,294.1542061990126,99.0,1,1,1,1
distserve,LLAMA-3.2-1B,decode,4.0,19.397346438616648,99.0,1,1,1,1
