backend,model_type,pd,rate,target,attainment,tp_prefill,pp_prefill,tp_decode,pp_decode
distserve,LLAMA-3.2-1B,prefill,4.0,40.0,18.333333333333332,1,1,1,1
distserve,LLAMA-3.2-1B,decode,4.0,20.0,49.166666666666664,1,1,1,1
distserve,LLAMA-3.2-1B,both,4.0,"(40.0, 20.0)",18.333333333333332,1,1,1,1
distserve,LLAMA-3.2-1B,prefill,4.0,80.0,76.66666666666667,1,1,1,1
distserve,LLAMA-3.2-1B,decode,4.0,40.0,100.0,1,1,1,1
distserve,LLAMA-3.2-1B,both,4.0,"(80.0, 40.0)",76.66666666666667,1,1,1,1
distserve,LLAMA-3.2-1B,prefill,4.0,120.0,87.5,1,1,1,1
distserve,LLAMA-3.2-1B,decode,4.0,60.0,100.0,1,1,1,1
distserve,LLAMA-3.2-1B,both,4.0,"(120.0, 60.0)",87.5,1,1,1,1
distserve,LLAMA-3.2-1B,prefill,4.0,160.0,96.66666666666667,1,1,1,1
distserve,LLAMA-3.2-1B,decode,4.0,80.0,100.0,1,1,1,1
distserve,LLAMA-3.2-1B,both,4.0,"(160.0, 80.0)",96.66666666666667,1,1,1,1
distserve,LLAMA-3.2-1B,prefill,4.0,200.0,97.5,1,1,1,1
distserve,LLAMA-3.2-1B,decode,4.0,100.0,100.0,1,1,1,1
distserve,LLAMA-3.2-1B,both,4.0,"(200.0, 100.0)",97.5,1,1,1,1
distserve,LLAMA-3.2-1B,prefill,4.0,240.0,99.16666666666667,1,1,1,1
distserve,LLAMA-3.2-1B,decode,4.0,120.0,100.0,1,1,1,1
distserve,LLAMA-3.2-1B,both,4.0,"(240.0, 120.0)",99.16666666666667,1,1,1,1
distserve,LLAMA-3.2-1B,prefill,4.0,111.26741994039558,85.0,1,1,1,1
distserve,LLAMA-3.2-1B,decode,4.0,23.658849434853778,85.0,1,1,1,1
distserve,LLAMA-3.2-1B,prefill,4.0,125.97111506534682,90.0,1,1,1,1
distserve,LLAMA-3.2-1B,decode,4.0,24.21468979458996,90.0,1,1,1,1
distserve,LLAMA-3.2-1B,prefill,4.0,147.3715729681473,95.0,1,1,1,1
distserve,LLAMA-3.2-1B,decode,4.0,25.16246754893557,95.0,1,1,1,1
distserve,LLAMA-3.2-1B,prefill,4.0,209.7451093940247,98.0,1,1,1,1
distserve,LLAMA-3.2-1B,decode,4.0,26.00167140377711,98.0,1,1,1,1
distserve,LLAMA-3.2-1B,prefill,4.0,226.31936427561143,99.0,1,1,1,1
distserve,LLAMA-3.2-1B,decode,4.0,26.175352320290624,99.0,1,1,1,1
