backend,model_type,pd,rate,target,attainment,tp_prefill,pp_prefill,tp_decode,pp_decode
distserve,LLAMA-3.2-1B,prefill,4.0,200.0,85.0,1,1,1,1
distserve,LLAMA-3.2-1B,decode,4.0,100.0,100.0,1,1,1,1
distserve,LLAMA-3.2-1B,both,4.0,"(200.0, 100.0)",85.0,1,1,1,1
distserve,LLAMA-3.2-1B,prefill,4.0,192.01719191989196,85.0,1,1,1,1
distserve,LLAMA-3.2-1B,decode,4.0,18.695937179379214,85.0,1,1,1,1
distserve,LLAMA-3.2-1B,prefill,4.0,232.0828486726285,90.0,1,1,1,1
distserve,LLAMA-3.2-1B,decode,4.0,18.78024870055485,90.0,1,1,1,1
distserve,LLAMA-3.2-1B,prefill,4.0,262.5388090281955,95.0,1,1,1,1
distserve,LLAMA-3.2-1B,decode,4.0,19.09311484543589,95.0,1,1,1,1
distserve,LLAMA-3.2-1B,prefill,4.0,286.80129591560944,98.0,1,1,1,1
distserve,LLAMA-3.2-1B,decode,4.0,19.271201578208316,98.0,1,1,1,1
distserve,LLAMA-3.2-1B,prefill,4.0,307.0098856854648,99.0,1,1,1,1
distserve,LLAMA-3.2-1B,decode,4.0,19.35793442654738,99.0,1,1,1,1
