backend,model_type,pd,rate,target,attainment,tp_prefill,pp_prefill,tp_decode,pp_decode
distserve,LLAMA-3.2-1B,prefill,4.0,200.0,100.0,1,1,1,1
distserve,LLAMA-3.2-1B,decode,4.0,100.0,100.0,1,1,1,1
distserve,LLAMA-3.2-1B,both,4.0,"(200.0, 100.0)",100.0,1,1,1,1
distserve,LLAMA-3.2-1B,prefill,4.0,104.66132264554976,85.0,1,1,1,1
distserve,LLAMA-3.2-1B,decode,4.0,25.3385040774354,85.0,1,1,1,1
distserve,LLAMA-3.2-1B,prefill,4.0,124.5710344927644,90.0,1,1,1,1
distserve,LLAMA-3.2-1B,decode,4.0,26.658335703800926,90.0,1,1,1,1
distserve,LLAMA-3.2-1B,prefill,4.0,152.9340755396859,95.0,1,1,1,1
distserve,LLAMA-3.2-1B,decode,4.0,28.48949463785901,95.0,1,1,1,1
distserve,LLAMA-3.2-1B,prefill,4.0,172.59975650151733,98.0,1,1,1,1
distserve,LLAMA-3.2-1B,decode,4.0,30.074633437415056,98.0,1,1,1,1
distserve,LLAMA-3.2-1B,prefill,4.0,177.88975669352448,99.0,1,1,1,1
distserve,LLAMA-3.2-1B,decode,4.0,30.11070951444547,99.0,1,1,1,1
