backend,model_type,pd,rate,target,attainment,tp_prefill,pp_prefill,tp_decode,pp_decode
distserve,LLAMA-3.2-1B,prefill,3.5,200.0,100.0,1,1,1,1
distserve,LLAMA-3.2-1B,decode,3.5,100.0,100.0,1,1,1,1
distserve,LLAMA-3.2-1B,both,3.5,"(200.0, 100.0)",100.0,1,1,1,1
distserve,LLAMA-3.2-1B,prefill,3.5,3.213250883485739,85.0,1,1,1,1
distserve,LLAMA-3.2-1B,decode,3.5,54.84626711265979,85.0,1,1,1,1
distserve,LLAMA-3.2-1B,prefill,3.5,3.2345272102980744,90.0,1,1,1,1
distserve,LLAMA-3.2-1B,decode,3.5,58.515467208253746,90.0,1,1,1,1
distserve,LLAMA-3.2-1B,prefill,3.5,3.257007829514623,95.0,1,1,1,1
distserve,LLAMA-3.2-1B,decode,3.5,62.91498821614726,95.0,1,1,1,1
distserve,LLAMA-3.2-1B,prefill,3.5,3.2733415903869716,98.0,1,1,1,1
distserve,LLAMA-3.2-1B,decode,3.5,64.11196317253189,98.0,1,1,1,1
distserve,LLAMA-3.2-1B,prefill,3.5,3.2736413567622096,99.0,1,1,1,1
distserve,LLAMA-3.2-1B,decode,3.5,64.39336812477737,99.0,1,1,1,1
