backend,model_type,pd,rate,target,attainment,tp_prefill,pp_prefill,tp_decode,pp_decode
vllm_ascend,LLAMA-3.2-1B,prefill,3.5,200.0,100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,decode,3.5,100.0,100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,both,3.5,"(200.0, 100.0)",100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,prefill,3.5,166.58430332543557,85.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,decode,3.5,18.128481614304274,85.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,prefill,3.5,174.17919842354883,90.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,decode,3.5,18.672092067984753,90.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,prefill,3.5,184.3058895145731,95.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,decode,3.5,22.930733968916904,95.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,prefill,3.5,192.1585916447267,98.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,decode,3.5,28.983791891898218,98.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,prefill,3.5,193.365442471365,99.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,decode,3.5,29.34573971807052,99.0,1,1,1,1
