first_token_latency,decoding_latency,total_latency,tpot,inv_tpot_ms,inv_tpot_s
104.83184182523601,101.44523476421503,206.27707658945104,16.907539127369173,0.059145212822914274,59.145212822914274
98.44377913434417,168.54262116286725,266.9864002972114,16.854262116286726,0.059332173256856684,59.332173256856684
99.76485371574245,3125.6579233032885,3225.422777019031,16.89544823407183,0.059187538924440744,59.187538924440744
104.42745613544605,1794.836116716751,1899.2635728521968,16.932416195441046,0.0590583168082795,59.0583168082795
104.41127364071008,318.5311261224904,422.94239976320046,17.696173673471687,0.05650939115155153,56.509391151551526
104.62969145115994,25.07915480197721,129.70884625313715,25.07915480197721,0.0398737520421207,39.8737520421207
96.95076573430856,210.19117219002078,307.14193792432934,17.515931015835065,0.057090884812001266,57.09088481200126
99.05363168712506,7363.037314634648,7462.090946321774,16.84905563989622,0.05935050731461406,59.35050731461406
104.29393429604579,45.635318376459054,149.92925267250484,22.817659188229527,0.04382570498361415,43.82570498361415
98.30451244777169,235.08039866922945,333.38491111700114,18.083107589940727,0.055300229511230696,55.3002295112307
98.39872656320586,181.19580879387286,279.5945353570787,18.119580879387286,0.055188914503954856,55.188914503954855
100.89088905223116,15107.76655719466,15208.65744624689,16.899067737354205,0.059174861923866375,59.174861923866374
97.86187538096146,174.45669254879704,272.3185679297585,17.445669254879704,0.05732081615156675,57.32081615156675
97.27107615278419,16525.902121278807,16623.173197431588,16.914945876436853,0.05911931420324774,59.11931420324774
100.95608709357566,6409.399263248766,6510.355350342342,16.86684016644412,0.05928792768128903,59.28792768128903
180.5383348772757,1553.883961028604,1734.4222959058798,16.89004305465874,0.059206480218188216,59.20648021818822
154.49232655756168,361.2119098779185,515.7042364354802,17.200567137043738,0.058137617907165706,58.137617907165705
148.65644464778325,277.3599442701616,426.0163889179448,17.3349965168851,0.05768677247935719,57.68677247935719
100.04252299459404,6841.576194169573,6941.618717164167,16.892780726344625,0.059196885119125485,59.19688511912549
99.9159579560237,1486.3897169931488,1586.3056749491725,16.890792238558507,0.05920385413996081,59.20385413996081
99.61370296142104,3852.6843717463253,3952.2980747077463,16.897738472571604,0.05917951692903753,59.17951692903753
100.18946077321743,512.3894678628576,612.578928636075,17.07964892876192,0.05854921281877242,58.54921281877242
99.38484577696727,12766.348132222854,12865.732977999822,16.953981583297285,0.05898319489654156,58.98319489654156
97.40242575632328,232.94208151997918,330.34450727630247,17.918621655383014,0.05580786397705906,55.80786397705906
104.1725186977419,28.602991922067304,132.7755106198092,28.602991922067304,0.034961377562341536,34.96137756234153
168.56107435904414,29.328143661856302,197.88921802090044,29.328143661856302,0.03409694154289702,34.09694154289702
98.40691824556598,1460.0055978604905,1558.4125161060565,16.976809277447565,0.05890388374265511,58.903883742655104
154.99558909550797,6416.563359606902,6571.55894870241,16.930246331416626,0.0590658860139766,59.0658860139766
98.84906727170164,233.8568832035744,332.70595047527604,17.98899101565957,0.05558955469650808,55.58955469650808
97.0164872879559,6165.759023386307,6262.7755106742625,16.938898415896446,0.059035716222345484,59.03571622234548
103.743272013342,5260.047323762381,5363.790595775723,16.91333544618129,0.059124943343199704,59.1249433431997
114.41314163277457,611.7750278784333,726.1881695112079,16.993750774400926,0.05884516098155221,58.84516098155221
105.11066985030266,365.5450831662074,470.65575301651006,17.406908722200352,0.05744845428669503,57.44845428669503
97.39421742540253,351.3294862683888,448.7237036937913,17.56647431341944,0.056926619545737564,56.926619545737566
98.4151097920203,5953.372214137151,6051.787323929171,16.961174399251142,0.05895818157757704,58.95818157757704
190.09825151566838,1597.9558875674302,1788.0541390830986,16.99953071880245,0.05882515326696301,58.82515326696301
99.88329071022781,6253.828498121924,6353.711788832152,16.994099179679143,0.05884395456487388,58.84395456487388
98.48473244964771,1127.4572291209006,1225.9419615705483,17.082685289710614,0.05853880599218955,58.53880599218955
99.12316423866469,14161.669837039484,14260.793001278149,17.021237784903228,0.058750133958350395,58.750133958350396
98.02996019363127,639.6217741812634,737.6517343748947,17.287074977871985,0.057846686109711005,57.846686109711
99.56058489721909,260.22790543271003,359.7884903299291,17.348527028847336,0.05764178124962357,57.64178124962356
102.28666663574768,96.37853339616413,198.6652000319118,19.275706679232826,0.05187877241758278,51.87877241758277
