first_token_latency,decoding_latency,total_latency,tpot,inv_tpot_ms,inv_tpot_s
3.091396939594564,234.7466154353254,237.83801237491997,2.5796331366519274,0.38765202144126865,387.65202144126863
3.1042727767576537,26.246171455263834,29.350444232021488,2.386015586842167,0.419108745774572,419.108745774572
3.0856910366036345,782.5098426621104,785.595533698714,3.744066232833064,0.26708929217935307,267.0892921793531
3.1709923727929663,5158.842383495311,5162.013375868104,7.936680589992786,0.1259972590129029,125.99725901290289
3.2567355695755396,100.56558738781041,103.82232295738595,5.292925651990021,0.1889314276734687,188.93142767346873
3.2621807683572115,13.68511828344299,16.9472990518002,6.842559141721495,0.14614415152112425,146.14415152112426
3.065031300573537,54.27161578114078,57.33664708171432,4.174739675472368,0.23953589390860666,239.53589390860665
3.2132508834861255,2959.838042056288,2963.051292939774,8.942108888387578,0.11183044318534549,111.8304431853455
3.2538062887056185,25.457298200658897,28.711104489364516,8.485766066886299,0.11784439873993983,117.84439873993983
3.1006307058960374,149.23513165163376,152.3357623575298,10.659652260830983,0.09381169061907504,93.81169061907504
3.103094986047836,118.67101822951327,121.7741132155611,10.788274384501205,0.09269323010885164,92.69323010885164
3.1682759535915466,29.519582298524256,32.6878582521158,14.759791149262128,0.0677516361774531,67.7516361774531
3.1461271339426276,152.2778442701042,155.42397140404682,12.689820355842016,0.0788033220296637,78.8033220296637
3.125386919673474,140.49200661548548,143.61739353515895,14.049200661548548,0.07117842673689713,71.17842673689712
3.1693210630664908,3202.307560883488,3205.4768819465544,8.405006721478971,0.11897670437841565,118.97670437841565
3.1875431269099863,808.5826934030392,811.7702365299492,11.230315186153323,0.0890446958454891,89.0446958454891
3.067744088039035,235.67432182237917,238.7420659104182,10.712469173744507,0.09334916010315607,93.34916010315607
3.084936553019361,175.96125216931432,179.04618872233368,10.350661892312607,0.09661217904747675,96.61217904747674
3.1458108862170775,3215.9233964146806,3219.0692073008977,7.920993587228278,0.12624678823277788,126.24678823277789
3.273636344764782,129.7890924798694,133.06272882463418,4.635324731423907,0.21573461579094458,215.7346157909446
3.0936545361864773,596.1725372488281,599.2661917850146,8.166747085600385,0.12244777382211344,122.44777382211345
3.1496033874391287,338.8617260685778,342.01132945601694,10.931023421567026,0.09148274241430947,91.48274241430947
3.1287839948854526,9112.983270197186,9116.112054192072,12.086184708484332,0.08273909625905469,82.73909625905469
3.076948113963226,102.7094878673779,105.78643598134113,7.336391990526993,0.13630678421916864,136.30678421916866
3.250772315896029,18.520536479129078,21.771308795025107,9.260268239564539,0.10798823253601827,107.98823253601827
3.153810953361244,8.898366200839519,12.052177154200763,4.449183100419759,0.2247603610437284,224.7603610437284
3.2687190826381993,184.5964689219727,187.8651880046109,4.989093754647911,0.20043720346373242,200.43720346373243
3.1652427832159447,4059.2210296081485,4062.3862723913644,10.682160604231969,0.09361402033253725,93.61402033253725
3.114850237920109,119.4076821924973,122.52253243041741,8.52912015660695,0.11724538775847419,117.2453877584742
3.2117095255489403,730.2802695441133,733.4919790696622,10.583772022378453,0.09448427251509085,94.48427251509085
3.2400222880260117,4855.16282221702,4858.402844505046,15.56141930197763,0.06426149058736015,64.26149058736016
3.082887641301568,477.3045645926595,480.3874522339611,11.364394395063321,0.08799413019618527,87.99413019618527
3.274137544507539,264.3826264503641,267.65676399487165,12.017392111380188,0.08321272957824381,83.21272957824381
3.0767318939888355,261.0830759388991,264.15980783288796,12.432527425661863,0.08043416803054135,80.43416803054134
3.1434905920305027,308.187651720169,311.3311423121995,13.399463118268217,0.07462985577658299,74.62985577658299
3.069045302338054,1468.5578155720723,1471.6268608744103,15.458503321811287,0.06468931559428802,64.68931559428802
3.1236867843435903,14197.130287566648,14200.253974350991,27.249770225655755,0.03669755714338085,36.69755714338084
3.105343058707149,1165.4362763143436,1168.5416193730507,17.394571288273784,0.05748920070678205,57.48920070678205
3.1219855838644435,36470.29766835123,36473.419653935096,43.78186995000148,0.02284050455455629,22.84050455455629
3.0934396060420113,642.5458019913513,645.6392415973933,16.909100052403982,0.059139752967386876,59.139752967386876
3.133342105509655,252.88686482784578,256.02020693335544,15.805429051740362,0.0632693991872298,63.26939918722981
3.2032668882329745,94.21756581213594,97.42083270036892,15.70292763535599,0.06368239243161548,63.68239243161548
3.065574066104091,10014.074054800534,10017.139628866638,28.05062760448329,0.03564982623918801,35.649826239188016
3.158116799524578,369.0827593513368,372.24087615086137,18.45413796756684,0.05418838862901647,54.188388629016465
3.1584315868294652,6158.609599809686,6161.768031396516,24.53629322633341,0.04075595244870797,40.75595244870797
3.1371522815534263,35991.16795351478,35994.30510579633,47.67042113048315,0.0209773686970964,20.9773686970964
3.0881686186403385,422.5024040322587,425.59057265089905,21.125120201612937,0.04733700875811577,47.33700875811577
3.1458108862170775,7096.314621562398,7099.460432448615,27.82868479044078,0.035934145200548696,35.9341452005487
3.099773049041687,450.92323703108195,454.02301008012364,22.546161851554096,0.044353447233462066,44.35344723346206
3.1122897495770303,319.89880459322194,323.01109434279897,22.849914613801566,0.043763839686122526,43.76383968612252
3.213250883485671,304.4192858599854,307.63253674347106,23.4168681430758,0.04270425890815347,42.70425890815348
3.0657911431899265,3919.4837218479734,3922.5495129911633,24.650841017911784,0.04056656725315702,40.56656725315702
3.143596103634991,73.65149620622105,76.79509230985605,24.550498735407018,0.040732370074331246,40.73237007433125
3.101488096461253,7781.168723714534,7784.2702118109955,34.89313329019971,0.028658933884876024,28.658933884876024
3.0829955162080296,22092.670238271585,22095.753233787793,49.64644997364401,0.020142427112731596,20.142427112731596
3.190239532952546,462.87265868750546,466.062898220458,27.227803452206203,0.03672716389903911,36.727163899039105
3.2001711284428893,11205.429527601176,11208.62969872962,39.59515734134691,0.025255613745364724,25.255613745364723
3.167753242825711,31069.147143983748,31072.314897226574,54.3166908111604,0.018410547201349957,18.410547201349956
3.2542105354841624,1756.7361341787546,1759.9903447142387,26.21994230117544,0.03813890925134378,38.138909251343776
3.1546516676862666,15191.973855021457,15195.128506689143,45.621543108172546,0.021919469002372745,21.919469002372743
