first_token_latency,decoding_latency,total_latency,tpot,inv_tpot_ms,inv_tpot_s
128.6597264225455,98.73338950734095,227.39311592988645,14.104769929620135,0.0708980015264192,70.89800152641921
14.90949799479796,88.3401777288855,103.24967572368345,8.0309252480805,0.12451865371789055,124.51865371789054
27.294668510443785,5432.592849155358,5459.887517665802,29.207488436319128,0.034237794947014795,34.23779494701479
102.96652707884061,3370.863654106839,3473.8301811856795,31.503398636512514,0.0317426069338753,31.742606933875305
99.1790016522275,697.6164019477362,796.7954035999637,36.71665273409138,0.027235598169641995,27.235598169641996
113.9953911983473,117.84844848077137,231.84383967911867,58.92422424038568,0.016970948924510686,16.970948924510687
11.028045559683505,492.5864052646807,503.6144508243642,37.89126194343698,0.02639130893800191,26.39130893800191
19.68285445061997,82838.73028944612,82858.41314389673,189.12952120878109,0.0052873818619574185,5.287381861957418
116.71336315704139,144.18737735447758,260.90074051151896,48.06245911815919,0.02080625957031348,20.80625957031348
14.402542591293695,549.497071767239,563.8996143585327,39.24979084051707,0.025477842775348307,25.477842775348307
14.626291205036978,444.91227377178484,459.5385649768218,40.44657034288953,0.024723975148508458,24.72397514850846
36.47521206266492,137367.03588176682,137403.5110938295,153.4827216556054,0.006515391369224385,6.515391369224385
12.510283491388691,439.94155295459313,452.4518364459818,39.99468663223574,0.025003321296034345,25.003321296034343
11.188793049476772,138390.24705941562,138401.4358524651,141.50332010165195,0.007066971992470767,7.066971992470767
37.904357720150074,91905.80938103443,91943.71373875458,241.2225968006153,0.0041455486064042295,4.145548606404229
41.5731349723801,7250.280430411376,7291.853565383756,77.96000462807932,0.01282709005432542,12.82709005432542
27.48108925273027,1316.7427746692183,1344.2238639219486,59.85194430314629,0.016707894983913365,16.707894983913366
21.645207342951835,1030.1755856509953,1051.8207929939472,60.59856386182326,0.01650204124111255,16.50204124111255
31.089319056194654,98709.67287746276,98740.76219651895,243.1272730971989,0.00411307208467811,4.11307208467811
25.92912792129573,8398.659690385266,8424.588818306562,94.3669628133176,0.010596928948304293,10.596928948304294
21.577655334062,55274.624138461906,55296.20179379597,241.37390453476814,0.0041429499262873185,4.142949926287319
32.05427587814938,2604.057303044665,2636.1115789228143,84.00184848531177,0.011904499936984793,11.904499936984791
22.41494631514979,131213.52274316704,131235.93768948218,174.02323971242313,0.005746358944084249,5.746358944084249
11.391603885009317,1250.6404765017978,1262.0320803868071,89.33146260727128,0.011194264269424414,11.194264269424414
106.83371282970074,258.4459367929958,365.2796496226965,129.2229683964979,0.0077385623655670584,7.738562365567059
101.89935676616005,227.41617519066676,329.3155319568268,113.70808759533338,0.0087944492001204,8.7944492001204
15.368246945527062,18359.669036082247,18375.037283027774,211.03067857565802,0.004738647512055852,4.738647512055852
40.879749711763,100536.90571222357,100577.78546193533,264.57080450585147,0.003779706539683154,3.7797065396831537
17.59477443234391,1624.5143205582572,1642.109094990601,116.03673718273265,0.00861796034841291,8.617960348412911
11.022916655261724,98823.23694713143,98834.25986378669,270.74859437570257,0.0036934633116224285,3.6934633116224282
101.18910192829208,88771.89431418026,88873.08341610855,284.5253022890393,0.0035146259118429297,3.5146259118429297
28.40985295714563,5989.973887655286,6018.383740612431,161.89118615284556,0.006176988530159231,6.176988530159231
