req_id,first_token_latency,decoding_latency,total_latency,tpot,inv_tpot_ms,inv_tpot_s
0,84.97587269592935,7535.037568452951,7620.01344114888,16.169608515993456,0.06184441627086358,61.84441627086358
1,84.91071121181764,10538.661344621716,10623.572055833534,15.967668703972297,0.06262654984513981,62.626549845139806
2,85.57415067313934,6979.671440245062,7065.245590918201,16.307643551974444,0.06132093805048402,61.32093805048402
3,84.95697919325335,6159.442551257012,6244.399530450266,16.425180136685366,0.06088213290072336,60.88213290072336
4,85.22593922654346,10036.819537675377,10122.04547690192,16.007686662959134,0.06246998839088614,62.46998839088614
5,84.40118809037563,8939.048311426883,9023.449499517259,16.10639335392231,0.06208714626707381,62.087146267073805
6,85.01298060200702,6866.94274671907,6951.955727321078,16.388884837038354,0.06101696423786151,61.01696423786151
7,85.74484311087463,2121.6313186424363,2207.376161753311,16.320240912634127,0.06127360529499669,61.273605294996685
8,85.35065637524394,2577.7618193548146,2663.1124757300586,16.63072141519235,0.06012968259371411,60.12968259371411
9,85.75492006119202,1108.35262135857,1194.1075414197621,16.79322153573591,0.0595478358855687,59.5478358855687
10,85.48577600903491,3087.050113978566,3172.535889987601,16.77744627162264,0.05960382669747536,59.60382669747536
11,85.50527875335092,1874.0965526320583,1959.6018313854092,16.88375272641494,0.05922853859589413,59.22853859589413
12,85.74797086295166,4020.5770782811405,4106.325049144092,16.47777491098828,0.06068780556852645,60.68780556852645
13,85.33425904932847,2594.826915038855,2680.1611740881835,16.849525422330228,0.05934885256024639,59.34885256024639
14,84.83478697806004,64.51273853395196,149.347525512012,21.504246177983987,0.046502443830084055,46.502443830084054
15,164.83116139123467,373.0379481034588,537.8691094946935,17.76371181445042,0.05629454082825867,56.29454082825866
16,138.78515307152065,168.4444137476139,307.22956681913456,18.7160459719571,0.053430088892618376,53.43008889261838
17,132.94927116174222,893.3879941707919,1026.3372653325341,17.180538349438304,0.05820539378107984,58.20539378107984
18,85.65732697728527,129.91165037294013,215.5689773502254,18.558807196134303,0.0538827732532452,53.8827732532452
19,85.66080827621317,216.57183715137398,302.23264542758716,18.047653095947833,0.05540886644283549,55.408866442835496
20,85.6962674385768,307.9169112600157,393.6131786985925,17.10649507000087,0.05845732839532213,58.45732839532213
21,85.25342817832643,692.1638454682916,777.417273646618,15.730996487915718,0.06356876379498164,63.56876379498164
22,85.6079432413153,326.3471943833574,411.9551376246727,16.31735971916787,0.06128442451540172,61.28442451540172
23,85.7548411489006,317.92048284743214,403.67532399633274,15.896024142371607,0.0629088123573273,62.9088123573273
