req_id,first_token_latency,decoding_latency,total_latency,tpot,inv_tpot_ms,inv_tpot_s
0,63.72829069323932,8605.073472424096,8668.801763117335,18.46582290219763,0.05415409891540709,54.15409891540709
1,65.25201899672197,12202.514827230629,12267.76684622735,18.488658829137318,0.05408721147604518,54.087211476045184
2,93.2229720619797,8522.952603291482,8616.175575353462,19.913440661895986,0.05021733898117778,50.21733898117778
3,73.53204050758654,7640.351464907473,7713.8835054150595,20.374270573086594,0.04908151172395593,49.081511723955934
4,75.46058717469305,11817.276092309085,11892.736679483776,18.84733029076409,0.0530579124243415,53.0579124243415
5,60.89811269076313,10859.177736049955,10920.075848740717,19.56608601090082,0.051108842077197854,51.10884207719785
6,75.79952680181441,8696.196266666688,8771.995793468503,20.754645027844123,0.048181985221063275,48.18198522106328
7,123.55149898756281,2522.3370050262038,2645.8885040137666,19.402592346355412,0.051539504729523435,51.539504729523436
8,84.28945332038029,3324.8102035904685,3409.099656910849,21.450388410261088,0.046619202453305524,46.61920245330552
9,120.54461798715784,1482.9122024617045,1603.4568204488623,22.46836670396522,0.04450701794107357,44.50701794107356
10,100.96483808919857,4335.747672837376,4436.712510926574,23.563846048029216,0.04243789396526107,42.43789396526107
11,100.36568347677803,2700.233905218729,2800.599588695507,24.32643157854711,0.04110754989983306,41.10754989983306
12,139.40117233839828,5236.599074867358,5376.000247205756,21.461471618308842,0.04659512720212985,46.595127202129845
13,95.17726065937313,3587.905756915644,3683.083017575017,23.298089330621064,0.04292197466535092,42.92197466535092
14,74.65370817819439,72.24366000340251,146.8973681815969,24.08122000113417,0.04152613530182035,41.526135301820354
15,142.22180220684822,546.2664958331188,688.488298039967,26.012690277767565,0.0384427750194941,38.4427750194941
16,206.56902831691423,237.71493335680043,444.28396167371466,26.412770372977825,0.03786047377381785,37.86047377381785
17,198.39879364322405,1312.99318094097,1511.391974584194,25.24986886424942,0.03960416608008099,39.60416608008099
18,128.15474621976682,182.20645804792184,310.36120426768866,26.029494006845976,0.038417957711240625,38.417957711240625
19,142.6181069671402,286.5582120959443,429.1763190630845,23.87985100799536,0.04187630817567429,41.87630817567429
20,104.15625160501986,350.41161578254287,454.5678673875627,19.467311987919047,0.05136816015588471,51.368160155884716
21,83.63773481411954,701.2061707489192,784.8439055630388,15.936503880657256,0.06274901995372638,62.74901995372638
22,142.74808198297978,338.1122109124226,480.8602928954024,16.90561054562113,0.05915196007274749,59.15196007274749
23,126.32058497275102,334.3493558923183,460.6699408650693,16.717467794615914,0.05981767168841584,59.81767168841584
24,124.62357803211853,152.19781384260386,276.8213918747224,16.910868204733763,0.05913356948285338,59.13356948285338
25,157.7436827343172,349.5084619959853,507.25214473030246,13.98033847983941,0.07152902638531015,71.52902638531015
26,98.67939017347271,136.54252200008523,235.22191217355794,13.654252200008523,0.07323725864675151,73.23725864675151
27,116.34851606866687,242.11778326605418,358.46629933472104,13.450987959225232,0.07434398150019601,74.34398150019601
28,111.07032106625411,432.5459678352563,543.6162889015104,12.015165773201565,0.08322814839811733,83.22814839811733
29,85.71721362394783,139.3172328122746,225.03444643622242,12.665202982934055,0.0789564921578807,78.9564921578807
30,92.11683088483187,80.0290068180293,172.14583770286117,11.432715259718472,0.08746828529206498,87.46828529206496
31,93.26792640691201,447.46757778352367,540.7355041904357,11.473527635474966,0.08715715268842888,87.15715268842888
32,100.5038003276768,173.25664900062293,273.7604493282997,11.550443266708195,0.08657676393098235,86.57676393098235
33,44.95317188682748,14171.292212443374,14216.245384330201,15.833846047422764,0.06315584962775153,63.15584962775153
34,37.810759425099604,5266.021746529763,5303.832505954862,12.303789127405988,0.08127577526280559,81.2757752628056
35,51.409978796711584,7609.9380227198635,7661.348001516575,13.56495191215662,0.07371939144906378,73.71939144906378
36,37.84552375096246,12585.973360442833,12623.818884193795,16.115202766252025,0.06205320618702794,62.05320618702794
37,39.769824386217806,3950.745337165561,3990.515161551779,12.30761787278991,0.08125049138963221,81.2504913896322
38,40.88849647909592,10358.416966548444,10399.30546302754,16.210355190216656,0.06168896290462064,61.68896290462064
39,58.23190015147702,4535.034429797743,4593.26632994922,14.67648682782441,0.06813619715204258,68.13619715204258
40,45.22027294084546,7663.935703125837,7709.155976066682,17.030968229168526,0.05871656775727667,58.71656775727667
41,42.02061540627619,6834.0124157350365,6876.033031141313,16.832542895899106,0.059408730230750155,59.40873023075016
42,35.77933971697348,11413.751545932279,11449.530885649252,18.145868912451952,0.055108961980530224,55.108961980530225
43,37.73498667954482,9107.027754303166,9144.762740982711,18.62377863865678,0.053694796281799226,53.69479628179923
44,51.56381341977249,11099.203137532302,11150.766950952075,18.4678920757609,0.05414803139945243,54.148031399452435
45,69.69975986246936,4835.524528419202,4905.224288281672,17.58372555788801,0.05687076932063483,56.870769320634835
46,62.1813887405624,7083.333979251423,7145.515367991986,19.14414588986871,0.05223528935439271,52.23528935439271
47,60.189833697335416,8784.549996494457,8844.739830191793,19.43484512498774,0.051453973189335145,51.453973189335144
48,52.66663555701234,5949.22870678121,6001.895342338223,18.88644033898797,0.052948040078026955,52.94804007802695
49,42.271914135675615,10445.041925722933,10487.313839858609,18.819895361662944,0.05313525823512544,53.13525823512544
50,51.802032342133316,9762.8275303001,9814.629562642232,19.180407721611196,0.052136535078619164,52.13653507861916
51,51.33796973208882,15388.384940305783,15439.722910037872,16.708344126282068,0.05985033540379441,59.85033540379441
52,47.81672964133759,14457.599969312254,14505.416698953592,17.15017789954004,0.05830843305869262,58.30843305869262
53,49.523168914427515,10795.401560995946,10844.924729910374,17.72643934482093,0.05641290845542348,56.41290845542348
54,62.705295664181904,12761.611898064046,12824.317193728228,17.01548253075206,0.05877000538731131,58.77000538731131
55,44.77615634106769,2789.352044121053,2834.1282004621207,20.66186699348928,0.04839833691287956,48.39833691287956
56,70.08296219624026,4961.417481784931,5031.500443981171,21.02295543129208,0.04756705132483552,47.56705132483552
57,67.0743606273245,4519.963871431599,4587.038232058923,21.22048765930328,0.04712427047177635,47.12427047177635
58,50.42391129137104,1953.2523521161384,2003.6762634075094,21.00271346361439,0.04761289543526955,47.61289543526955
59,64.42136741607828,2083.418761927631,2147.840129343709,21.25937512171052,0.04703807116977672,47.03807116977672
60,55.882432916932885,4337.133020216512,4393.015453133445,21.26045598145349,0.04703567980255681,47.03567980255681
61,48.22985524398973,4665.9801472507315,4714.210002494721,21.113032340501046,0.04736411065319613,47.36411065319613
62,63.332584244344616,3503.6465020499236,3566.979086294268,21.363698183231243,0.046808375189690624,46.80837518969062
63,57.222628297233314,1565.0023190153734,1622.2249473126067,21.438387931717443,0.04664529829318605,46.645298293186045
64,39.4972469219756,3356.064460189198,3395.5617071111737,21.37620675279744,0.04678098465103651,46.780984651036505
65,55.8612918166109,3166.248063665709,3222.10935548232,21.39356799774128,0.04674302108491578,46.743021084915775
66,59.19824090112161,4693.598112683765,4752.796353584887,20.49606162744002,0.04878986110488686,48.78986110488686
67,56.003573100300855,241.7050457338446,297.70861883414545,21.973185975804054,0.045510013937039344,45.510013937039346
68,58.86390952771035,153.6678016918013,212.53171121951164,21.952543098828755,0.045552808870392494,45.55280887039249
69,44.9215001718876,277.88859656691056,322.81009673879817,21.376045889762352,0.04678133669608797,46.78133669608797
70,67.84442182587736,1054.5692031856815,1122.413625011559,21.521820473177176,0.04646447084930888,46.46447084930888
71,62.589381713507464,399.3579323382073,461.9473140517148,21.018838544116175,0.04757636811858622,47.576368118586224
72,64.94312336734583,934.9598400433679,999.9029634107137,19.478330000903497,0.0513391035039254,51.3391035039254
73,47.58688736439581,647.0447825541523,694.6316699185481,16.17611956385381,0.06181952328261348,61.81952328261348
74,36.82429979362496,443.25246608594534,480.0767658795703,15.284567796067082,0.06542546791917224,65.42546791917223
75,57.56121364903083,448.41306068013,505.97427432916083,14.464937441294516,0.06913268751133338,69.13268751133337
76,55.99373708647545,57.80205719657897,113.79579428305442,14.450514299144743,0.0692016892477789,69.2016892477789
77,54.68351203489874,173.6162821724356,228.29979420733434,14.468023514369634,0.06911794130046861,69.11794130046862
78,48.02678643800027,200.0248843527952,248.05167079079547,14.287491739485372,0.06999129156004114,69.99129156004113
79,50.74715208618727,100.3339641454404,151.08111623162768,14.33342344934863,0.06976700322388397,69.76700322388398
80,42.75943768615616,212.5649332476023,255.32437093375847,14.170995549840153,0.07056667236136983,70.56667236136983
81,45.570051738610346,239.86505328036583,285.4351050189762,14.109709016492108,0.07087318376524646,70.87318376524645
82,43.4847409333488,306.0899697150271,349.5747106483759,13.913180441592141,0.07187429245225586,71.87429245225587
83,44.9623919248188,250.20115493558842,295.1635468604072,13.900064163088246,0.0719421139548053,71.94211395480531
84,49.36731174626766,14.056766922349198,63.42407866861686,14.056766922349198,0.0711401139055721,71.1401139055721
85,42.71452853644951,576.5037456516366,619.2182741880861,14.061066967113087,0.07111835839619164,71.11835839619165
86,46.23649242793908,307.54248430132066,353.77897672925974,13.97920383187821,0.07153483217117111,71.53483217117112
87,57.4753960942835,57.34500461274001,114.82040070702351,14.336251153185003,0.06975324227476551,69.75324227476551
88,46.807721537319594,385.90632776905113,432.7140493063707,14.292826954409302,0.0699651652671484,69.9651652671484
89,46.93732156842452,57.081791916927614,104.01911348535214,14.270447979231903,0.07007488492690082,70.07488492690082
90,35.52665936199628,110.81949701472331,146.3461563767196,13.852437126840414,0.07218946318568051,72.18946318568051
91,49.115870336849184,99.14267345705593,148.25854379390512,14.163239065293705,0.07060531813308503,70.60531813308504
92,32.28115884780709,124.78315319838293,157.06431204619003,13.864794799820325,0.07212512081411829,72.12512081411829
93,44.99249030993087,854.6379953707219,899.6304856806528,14.243966589512032,0.07020516326795581,70.20516326795581
94,40.383232512416726,398.31049918363715,438.6937316960539,14.225374970844184,0.07029691674557359,70.2969167455736
95,46.074258317865315,140.8699322587563,186.94419057662162,14.08699322587563,0.0709874693602574,70.9874693602574
96,49.53307000037603,171.55881906293507,221.0918890633111,14.296568255244589,0.06994685592699196,69.94685592699196
97,40.58683024991478,4704.302139854655,4744.88897010457,7.853592887904266,0.1273302568993808,127.33025689938079
98,42.898335811718425,2165.319604903176,2208.217940714894,8.019702240382133,0.12469290879212877,124.69290879212878
99,30.83781705625006,2132.2313555753353,2163.0691726315854,7.429377545558659,0.13460077831120695,134.60077831120697
100,45.2684476086215,2351.6547338354067,2396.923181444028,7.513273910017274,0.13309776962433423,133.09776962433423
101,28.18559839703812,2758.672654776492,2786.85825317353,7.537356980263639,0.13267250080080756,132.67250080080754
102,27.3439084782367,2361.3133646616625,2388.657273139899,7.520106256884276,0.1329768444540994,132.9768444540994
103,23.67352357407799,2048.369597820114,2072.043121394192,7.671796246517281,0.13034757022567744,130.34757022567746
104,28.789480048813857,4572.985148695196,4601.7746287440095,8.515801021778763,0.11742876535543124,117.42876535543124
105,28.77904662889341,1927.4569826011139,1956.2360292300073,7.618407045854205,0.13126103580198978,131.26103580198978
106,24.41083958145464,1303.8532857787868,1328.2641253602415,7.450590204450211,0.13421755492641424,134.21755492641424
107,27.590001690550707,841.6387687337701,869.2287704243208,7.318597988989305,0.13663819238390762,136.6381923839076
108,25.630903645171202,1264.6573889186984,1290.2882925638696,7.855014838004338,0.12730720700383327,127.30720700383326
109,26.602711924941104,1613.7231757900663,1640.3258877150074,8.150117049444779,0.12269762433266211,122.69762433266212
110,25.23925749411137,1208.035133553014,1233.2743910471254,8.948408396688993,0.11175171669299433,111.75171669299434
111,31.515686161306803,954.7924473954554,986.3081335567622,8.923293900892107,0.11206624046082635,112.06624046082635
112,28.76723334228882,50.697038756421534,79.46427209871035,8.449506459403588,0.11835010776127454,118.35010776127454
113,34.12685265926848,109.23851187983382,143.3653645391023,9.930773807257621,0.10069708759947575,100.69708759947575
114,32.65389561097254,107.5118344440125,140.16573005498503,9.773803131273864,0.10231431783194363,102.31431783194363
115,25.828152127956855,155.15847098708764,180.9866231150445,9.697404436692977,0.10312037685220246,103.12037685220247
116,26.48043512419099,78.48338658722787,104.96382171141886,9.810423323403484,0.10193240057382913,101.93240057382914
117,25.8187018246972,135.69773442979204,161.51643625448924,9.692695316413717,0.10317047708149754,103.17047708149755
118,25.72613281106169,67.49175892702624,93.21789173808793,9.641679846718034,0.10371636643176796,103.71636643176797
119,25.76845303974551,248.949150045024,274.7176030847695,9.574967309424,0.10443899886903706,104.43899886903706
