first_token_latency,decoding_latency,total_latency,tpot,inv_tpot_ms,inv_tpot_s
271.5234538005774,90.96463167399793,362.4880854745753,15.16077194566632,0.06595970202466163,65.95970202466162
44.138282209331294,95.97934955490393,140.11763176423523,9.597934955490393,0.1041890786546705,104.18907865467051
56.83320107170846,2506.08974635631,2562.9229474280187,13.54643106138546,0.07382018152740852,73.82018152740852
251.5519946833199,1631.2503392200572,1882.802333903377,15.389154143585445,0.0649808293990494,64.9808293990494
252.78477804184558,279.3106376794883,532.0954157213339,15.517257648860461,0.06444437687566765,64.44437687566764
280.2553459317985,15.910964902100432,296.16631083389893,15.910964902100432,0.06284973954458214,62.84973954458214
33.2203071865506,185.7799302573285,219.0002374438791,15.481660854777374,0.06459255304584567,64.59255304584568
49.958784202307925,5172.291016700243,5222.24980090255,11.83590621670536,0.0844886721549539,84.4886721549539
240.98389139950314,29.684304120088655,270.6681955195918,14.842152060044327,0.06737567409055459,67.37567409055458
36.62120190032874,143.01382585241663,179.63502775274537,11.001063527108972,0.09090030227857392,90.9003022785739
40.23648911237888,110.64935518871971,150.8858443010986,11.064935518871971,0.09037558314681858,90.37558314681857
90.7142553682088,12754.732880625434,12845.447135993643,14.267039016359545,0.07009162860305722,70.09162860305722
36.77684949932973,120.96834658258012,157.74519608190985,12.096834658258013,0.08266625346634303,82.66625346634304
23.840298807226645,14318.898677329358,14342.738976136585,14.655986363694328,0.06823150453231798,68.23150453231797
100.186986036304,5200.890018674195,5301.077004710499,13.686552680721565,0.07306441755845265,73.06441755845266
121.73567551539963,1199.153370925007,1320.8890464404067,13.034275770923989,0.07672079504645242,76.72079504645242
85.27126386779946,280.7611223938011,366.03238626160055,13.369577256847672,0.0747966806121575,74.79668061215749
77.10102919410929,214.74952643434244,291.85055562845173,13.421845402146403,0.07450540294854546,74.50540294854547
77.16442939022818,5659.036303535295,5736.200732925523,13.972929144531593,0.0715669556222832,71.5669556222832
75.25153568495261,1187.6290190312357,1262.8805547161883,13.495784307173132,0.07409721267318202,74.09721267318201
60.0534637613473,3221.1327559660276,3281.186219727375,14.127775245465033,0.07078255299403893,70.78255299403892
81.26977211870872,431.57108569860065,512.8408578173094,14.385702856620021,0.0695134613836278,69.5134613836278
55.314270848601154,11638.08639773959,11693.40066858819,15.455626026214594,0.06470135847644606,64.70135847644606
37.823485878732754,191.27324007516108,229.09672595389384,14.713326159627776,0.06796559725182483,67.96559725182483
246.81548668332834,15.366663078038982,262.1821497613673,15.366663078038982,0.06507593710628912,65.07593710628912
254.3429585410522,14.385790131314934,268.72874867236715,14.385790131314934,0.06951303966427286,69.51303966427285
43.84655653238406,1265.4428377981803,1309.2893943305644,14.714451602304422,0.06796039886687932,67.96039886687932
97.55814603910403,6058.264074567587,6155.822220606691,15.984865632104452,0.06255917459772524,62.55917459772524
44.56797811442266,192.69752491418876,237.26550302861142,14.822886531860673,0.06746324326578199,67.46324326578198
29.37422798591433,5945.195982901316,5974.57021088723,16.332955996981635,0.0612259042505718,61.225904250571794
214.1729728364935,5174.068579368735,5388.241552205229,16.636876460992717,0.060107436774242316,60.107436774242316
121.903684215873,560.4281942411035,682.3318784569765,15.567449840030653,0.06423659689132687,64.23659689132687
304.51301903073727,360.98880766555703,665.5018266962943,17.189943222169383,0.0581735487474053,58.173548747405306
60.880052509503,343.6245162591076,404.5045687686106,17.181225812955383,0.05820306483871233,58.20306483871232
50.73808322114019,5660.884831845082,5711.622915066222,16.12787701380365,0.06200444107703155,62.004441077031544
43.150654556186055,1563.0990687910435,1606.2497233472295,16.62871349777706,0.06013694325382904,60.13694325382904
79.71593560760266,5869.509282606707,5949.225218214309,15.949753485344312,0.06269689377449414,62.69689377449414
