start_time,event_type,worker_id,req_id,duration,end_time
0.0,init,-1,0,0.0,0.0
0.0,do_prefill,0,0,52.74451156684068,52.74451156684068
52.74451156684068,finish_prefill,0,0,0.0,52.74451156684068
52.74451156684068,wait_handoff,0,0,0.0,52.74451156684068
52.74451156684068,do_handoff,0,0,0.0,52.74451156684068
52.74451156684068,finish_handoff,0,0,0.0,52.74451156684068
52.74451156684068,wait_decode,1,0,0.0,52.74451156684068
52.74451156684068,do_decode,1,0,10.983779126398645,63.72829069323932
63.72829069323932,wait_decode,1,0,0.0,63.72829069323932
63.72829069323932,do_decode,1,0,10.985348833158504,74.71363952639783
74.71363952639783,wait_decode,1,0,0.0,74.71363952639783
74.71363952639783,do_decode,1,0,10.986918539918364,85.70055806631619
85.70055806631619,wait_decode,1,0,0.0,85.70055806631619
85.70055806631619,do_decode,1,0,10.98848824667823,96.68904631299442
96.68904631299442,wait_decode,1,0,0.0,96.68904631299442
96.68904631299442,do_decode,1,0,10.990057953438082,107.6791042664325
107.6791042664325,wait_decode,1,0,0.0,107.6791042664325
107.6791042664325,do_decode,1,0,10.991627660197949,118.67073192663045
118.67073192663045,wait_decode,1,0,0.0,118.67073192663045
118.67073192663045,do_decode,1,0,10.993197366957816,129.66392929358827
129.66392929358827,wait_decode,1,0,0.0,129.66392929358827
129.66392929358827,do_decode,1,0,10.994767073717668,140.65869636730594
140.65869636730594,wait_decode,1,0,0.0,140.65869636730594
140.65869636730594,do_decode,1,0,10.99633678047752,151.65503314778346
151.65503314778346,wait_decode,1,0,0.0,151.65503314778346
151.65503314778346,do_decode,1,0,10.997906487237373,162.65293963502083
162.65293963502083,wait_decode,1,0,0.0,162.65293963502083
162.65293963502083,do_decode,1,0,10.999476193997253,173.65241582901808
173.65241582901808,wait_decode,1,0,0.0,173.65241582901808
173.65241582901808,do_decode,1,0,11.001045900757106,184.6534617297752
184.6534617297752,wait_decode,1,0,0.0,184.6534617297752
184.6534617297752,do_decode,1,0,11.002615607516958,195.65607733729215
195.65607733729215,wait_decode,1,0,0.0,195.65607733729215
195.65607733729215,do_decode,1,0,11.00418531427681,206.66026265156896
206.66026265156896,wait_decode,1,0,0.0,206.66026265156896
206.66026265156896,do_decode,1,0,11.005755021036691,217.66601767260565
217.66601767260565,wait_decode,1,0,0.0,217.66601767260565
217.66601767260565,do_decode,1,0,11.007324727796544,228.6733424004022
228.6733424004022,wait_decode,1,0,0.0,228.6733424004022
228.6733424004022,do_decode,1,0,11.008894434556396,239.6822368349586
239.6822368349586,wait_decode,1,0,0.0,239.6822368349586
239.6822368349586,do_decode,1,0,11.010464141316248,250.69270097627484
250.69270097627484,wait_decode,1,0,0.0,250.69270097627484
250.69270097627484,do_decode,1,0,11.012033848076129,261.70473482435096
261.70473482435096,wait_decode,1,0,0.0,261.70473482435096
261.70473482435096,do_decode,1,0,11.013603554835981,272.71833837918695
272.71833837918695,wait_decode,1,0,0.0,272.71833837918695
272.71833837918695,do_decode,1,0,11.015173261595862,283.7335116407828
283.7335116407828,wait_decode,1,0,0.0,283.7335116407828
283.7335116407828,do_decode,1,0,11.016742968355686,294.7502546091385
294.7502546091385,wait_decode,1,0,0.0,294.7502546091385
294.7502546091385,do_decode,1,0,11.018312675115567,305.76856728425406
305.76856728425406,wait_decode,1,0,0.0,305.76856728425406
305.76856728425406,do_decode,1,0,11.01988238187539,316.78844966612945
