start_time,event_type,worker_id,req_id,duration,end_time
0.0,init,-1,0,0.0,0.0
0.0,do_prefill,0,0,256.4231729676949,256.4231729676949
256.4231729676949,wait_decode,0,0,0.0,256.4231729676949
256.4231729676949,wait_decode,1,0,0.0,256.4231729676949
256.4231729676949,do_decode,1,0,15.100280832882504,271.5234538005774
271.5234538005774,wait_decode,1,0,0.0,271.5234538005774
271.5234538005774,do_decode,1,0,15.104063938510706,286.6275177390881
286.6275177390881,wait_decode,1,0,0.0,286.6275177390881
286.6275177390881,do_decode,1,0,15.107847044138964,301.73536478322706
301.73536478322706,wait_decode,1,0,0.0,301.73536478322706
301.73536478322706,do_decode,1,0,15.111630149767223,316.8469949329943
316.8469949329943,wait_decode,1,0,0.0,316.8469949329943
316.8469949329943,do_decode,1,0,15.115413255395481,331.96240818838976
331.96240818838976,wait_decode,1,0,0.0,331.96240818838976
331.96240818838976,do_decode,1,0,15.11919636102374,347.0816045494135
347.0816045494135,wait_decode,1,0,0.0,347.0816045494135
347.0816045494135,do_decode,1,0,15.406480925161816,362.4880854745753
362.4880854745753,wait_decode,1,0,0.0,362.4880854745753
362.4880854745753,exit_system,-1,0,0.0,362.4880854745753
318.349803265244,init,-1,1,0.0,318.349803265244
318.349803265244,do_prefill,0,1,22.00235667379451,340.35215993903853
340.35215993903853,wait_decode,0,1,0.0,340.35215993903853
340.35215993903853,wait_decode,1,1,6.729444610374969,347.0816045494135
347.0816045494135,do_decode,1,1,15.406480925161816,362.4880854745753
362.4880854745753,wait_decode,1,1,0.0,362.4880854745753
362.4880854745753,do_decode,1,1,9.580910980163253,372.06899645473857
372.06899645473857,wait_decode,1,1,0.0,372.06899645473857
372.06899645473857,do_decode,1,1,9.584694085791511,381.6536905405301
381.6536905405301,wait_decode,1,1,0.0,381.6536905405301
381.6536905405301,do_decode,1,1,9.58847719141977,391.24216773194985
391.24216773194985,wait_decode,1,1,0.0,391.24216773194985
391.24216773194985,do_decode,1,1,9.592260297048028,400.8344280289979
400.8344280289979,wait_decode,1,1,0.0,400.8344280289979
400.8344280289979,do_decode,1,1,9.596043402676287,410.43047143167416
410.43047143167416,wait_decode,1,1,0.0,410.43047143167416
410.43047143167416,do_decode,1,1,9.599826508304545,420.0302979399787
420.0302979399787,wait_decode,1,1,0.0,420.0302979399787
420.0302979399787,do_decode,1,1,9.603609613932747,429.63390755391146
429.63390755391146,wait_decode,1,1,0.0,429.63390755391146
429.63390755391146,do_decode,1,1,9.607392719561005,439.24130027347246
439.24130027347246,wait_decode,1,1,0.0,439.24130027347246
439.24130027347246,do_decode,1,1,9.611175825189264,448.8524760986617
448.8524760986617,wait_decode,1,1,0.0,448.8524760986617
448.8524760986617,do_decode,1,1,9.614958930817522,458.46743502947925
458.46743502947925,wait_decode,1,1,0.0,458.46743502947925
458.46743502947925,exit_system,-1,1,0.0,458.46743502947925
820.7221084515792,init,-1,2,0.0,820.7221084515792
820.7221084515792,do_prefill,0,2,46.16652394466837,866.8886323962475
866.8886323962475,wait_decode,0,2,0.0,866.8886323962475
866.8886323962475,wait_decode,1,2,0.0,866.8886323962475
866.8886323962475,do_decode,1,2,10.666677127040089,877.5553095232876
877.5553095232876,wait_decode,1,2,0.0,877.5553095232876
877.5553095232876,do_decode,1,2,10.670460232668347,888.225769755956
888.225769755956,wait_decode,1,2,0.0,888.225769755956
888.225769755956,do_decode,1,2,10.674243338296606,898.9000130942526
898.9000130942526,wait_decode,1,2,0.0,898.9000130942526
898.9000130942526,do_decode,1,2,10.678026443924864,909.5780395381774
909.5780395381774,wait_decode,1,2,0.0,909.5780395381774
909.5780395381774,do_decode,1,2,10.681809549553122,920.2598490877306
920.2598490877306,wait_decode,1,2,0.0,920.2598490877306
920.2598490877306,do_decode,1,2,10.685592655181381,930.945441742912
930.945441742912,wait_decode,1,2,0.0,930.945441742912
930.945441742912,do_decode,1,2,10.68937576080964,941.6348175037216
941.6348175037216,wait_decode,1,2,0.0,941.6348175037216
941.6348175037216,do_decode,1,2,10.693158866437898,952.3279763701595
952.3279763701595,wait_decode,1,2,0.0,952.3279763701595
952.3279763701595,do_decode,1,2,10.696941972066156,963.0249183422256
