backend,model_type,pd,rate,target,attainment,tp_prefill,pp_prefill,tp_decode,pp_decode
distserve,LLAMA-3.2-1B,prefill,2.5,200.0,86.0,1,1,1,1
distserve,LLAMA-3.2-1B,decode,2.5,100.0,100.0,1,1,1,1
distserve,LLAMA-3.2-1B,both,2.5,"(200.0, 100.0)",86.0,1,1,1,1
distserve,LLAMA-3.2-1B,prefill,2.5,180.54142578878657,85.0,1,1,1,1
distserve,LLAMA-3.2-1B,decode,2.5,16.651840967106345,85.0,1,1,1,1
distserve,LLAMA-3.2-1B,prefill,2.5,216.31599965375716,90.0,1,1,1,1
distserve,LLAMA-3.2-1B,decode,2.5,16.9570433661246,90.0,1,1,1,1
distserve,LLAMA-3.2-1B,prefill,2.5,252.79700001278076,95.0,1,1,1,1
distserve,LLAMA-3.2-1B,decode,2.5,17.18166168341608,95.0,1,1,1,1
distserve,LLAMA-3.2-1B,prefill,2.5,271.6980916432018,98.0,1,1,1,1
distserve,LLAMA-3.2-1B,decode,2.5,17.286925449190903,98.0,1,1,1,1
distserve,LLAMA-3.2-1B,prefill,2.5,280.497922662788,99.0,1,1,1,1
distserve,LLAMA-3.2-1B,decode,2.5,17.389060343853156,99.0,1,1,1,1
