backend,model_type,pd,rate,target,attainment,tp_prefill,pp_prefill,tp_decode,pp_decode
vllm_ascend,LLAMA-3.1-8B,prefill,2.5,200.0,64.0,1,1,1,1
vllm_ascend,LLAMA-3.1-8B,decode,2.5,100.0,100.0,1,1,1,1
vllm_ascend,LLAMA-3.1-8B,both,2.5,"(200.0, 100.0)",64.0,1,1,1,1
vllm_ascend,LLAMA-3.1-8B,prefill,2.5,306.19402101722847,85.0,1,1,1,1
vllm_ascend,LLAMA-3.1-8B,decode,2.5,36.40240105519555,85.0,1,1,1,1
vllm_ascend,LLAMA-3.1-8B,prefill,2.5,318.89308329011914,90.0,1,1,1,1
vllm_ascend,LLAMA-3.1-8B,decode,2.5,38.07282507007725,90.0,1,1,1,1
vllm_ascend,LLAMA-3.1-8B,prefill,2.5,333.22046988314304,95.0,1,1,1,1
vllm_ascend,LLAMA-3.1-8B,decode,2.5,43.81466977334202,95.0,1,1,1,1
vllm_ascend,LLAMA-3.1-8B,prefill,2.5,344.9552143681072,98.0,1,1,1,1
vllm_ascend,LLAMA-3.1-8B,decode,2.5,51.60906375351899,98.0,1,1,1,1
vllm_ascend,LLAMA-3.1-8B,prefill,2.5,346.2481441804121,99.0,1,1,1,1
vllm_ascend,LLAMA-3.1-8B,decode,2.5,51.843224336171296,99.0,1,1,1,1
