first_token_latency,decoding_latency,total_latency,tpot,inv_tpot_ms,inv_tpot_s
174.40565610011456,212.62623843361936,387.0318945337339,35.43770640560323,0.028218530526622487,28.218530526622487
173.39440026380254,354.12785627751316,527.5222565413158,35.41278562775132,0.028238388544513354,28.238388544513356
176.8173449020435,6494.34952556589,6671.166870467933,35.10459203008589,0.028486301710698256,28.486301710698253
175.51456186430983,3760.307493032461,3935.822054896771,35.47459899087227,0.028189184048487855,28.189184048487853
175.55559768768717,660.7193849392415,836.2749826269287,36.70663249662453,0.027243032988437662,27.243032988437665
174.98006335234754,51.71098062448209,226.69104397682963,51.71098062448209,0.01933825249344738,19.33825249344738
167.54098442848726,456.3612262077345,623.9022106362218,38.030102183977874,0.02629495958654829,26.294959586548288
175.1803404852103,15088.166545922571,15263.34688640778,34.52669690142465,0.028963094930715416,28.963094930715418
175.8454688742845,103.21396763475377,279.0594365090383,51.606983817376886,0.01937722234530754,19.37722234530754
172.93720784400102,472.5332709989698,645.4704788429708,36.34871315376691,0.027511290310874938,27.51129031087494
173.24850445141874,384.5733104497158,557.8218149011345,38.45733104497158,0.02600284452476983,26.002844524769827
178.42263948938398,30473.792430367048,30652.215069856433,34.08701614135016,0.029336683382706633,29.33668338270663
171.3625414811795,368.3249815694917,539.6875230506712,36.83249815694917,0.027149936877450993,27.14993687745099
168.97334465736094,33263.216407234046,33432.189751891405,34.04628086717916,0.029371783775772306,29.371783775772304
178.4784093182634,13017.366871407505,13195.845280725767,34.25622860896712,0.029191771558245434,29.191771558245435
329.6044340352564,3178.1879926984766,3507.792426733733,34.54552165976605,0.028947312182715266,28.94731218271527
293.14002238765624,738.0579362235985,1031.1979586112548,35.14561601064755,0.028453050864069213,28.453050864069212
284.96978771396607,566.1671100842204,851.1368977981865,35.38544438026378,0.02826020748117974,28.26020748117974
177.32574610861957,13844.182103174931,14021.507849283551,34.18316568685168,0.029254165900282406,29.254165900282405
177.1031300353461,3037.0109685512525,3214.1140985865986,34.51148827899151,0.02897585847112653,28.97585847112653
176.50970574256826,7828.5722834520475,8005.081989194616,34.335843348473894,0.029124084410888554,29.124084410888553
177.56501602385651,1058.867782089499,1236.4327981133556,35.295592736316635,0.02833214921394624,28.33214921394624
176.00252077355253,25566.363517759833,25742.366038533386,33.95267399436897,0.029452761221865745,29.452761221865746
169.53288386990243,451.2270312097062,620.7599150796086,34.70977163151586,0.028810330722315026,28.810330722315026
176.13120792498557,43.66041829425194,219.79162621923751,43.66041829425194,0.02290404075518566,22.904040755185658
303.5880501639167,37.29648016943611,340.8845303333528,37.29648016943611,0.026812181617596305,26.812181617596305
173.27517463422555,2975.8986500708124,3149.173824705038,34.603472675242,0.028898833633986026,28.898833633986026
289.7186122755338,12887.968389670832,13177.687001946366,34.00519364029243,0.02940727262364739,29.40727262364739
174.6205413389489,456.01976490849484,630.6403062474437,35.078443454499606,0.028507536296389666,28.507536296389667
167.84271980540325,12369.267551126824,12537.110270932228,33.98150426133743,0.029427773188303304,29.427773188303302
177.02575435750987,10557.299214060451,10734.324968417961,33.946299723667046,0.029458291717810094,29.458291717810095
227.57369112364177,1240.726071613497,1468.2997627371387,34.46461310037492,0.029015268417132516,29.015268417132518
173.54743595876062,733.6179470273437,907.1653829861043,34.934187953683036,0.028625253901016244,28.625253901016244
169.4983915740013,698.7777495567279,868.2761411307292,34.938887477836396,0.028621403604632615,28.621403604632615
173.30178096304917,11901.122081492866,12074.423862455915,33.90633071650389,0.029493017347148407,29.493017347148406
333.94689796746206,3213.0251606831953,3546.9720586506573,34.18111873067229,0.02925591780302539,29.25591780302539
177.04319042072166,12491.096042817338,12668.13923323806,33.94319576852538,0.029460985548310493,29.460985548310493
173.52535665342293,2270.3064930656838,2443.8318497191067,34.39858322826794,0.029070964736077377,29.07096473607738
175.3615809839066,28419.764228038115,28595.12580902202,34.158370466391965,0.029275401207557273,29.275401207557273
171.98225735119195,1280.273541522267,1452.2557988734588,34.60198760870992,0.02890007392951851,28.90007392951851
176.39642817192362,512.443821915811,688.8402500877346,34.16292146105407,0.0292715013011989,29.2715013011989
178.72296435247335,196.11723131437975,374.8401956668531,39.22344626287595,0.025494955065854984,25.494955065854985
178.19526268015397,16661.445017801765,16839.64028048192,33.86472564593855,0.02952925148294924,29.52925148294924
178.03278832550495,8993.87950146988,9171.912289795386,33.93916793007502,0.02946448192425646,29.464481924256457
331.22952642773816,8476.038996302254,8807.268522729992,33.904155985209016,0.029494909132563533,29.494909132563535
176.7035110186298,25775.614396504778,25952.317907523407,34.185164982101824,0.029252454991033846,29.252454991033847
171.23849246618192,645.1760855068351,816.414577973017,33.95663607930711,0.02944932465231418,29.44932465231418
259.42455364516354,8623.924947420172,8883.349501065335,33.95246042291406,0.02945294648882393,29.45294648882393
