req_id,first_token_latency,decoding_latency,total_latency,tpot,inv_tpot_ms,inv_tpot_s
0,166.23889424739377,15815.005088149497,15981.24398239689,33.937779159119096,0.029465687643008297,29.465687643008295
1,166.2291628669911,22638.46089852452,22804.690061391513,34.30069833109776,0.02915392539088273,29.15392539088273
2,165.66546100245728,14628.15797566404,14793.823436666498,34.17793919547673,0.029258639448113497,29.2586394481135
3,166.23686989535418,12881.25635283946,13047.493222734814,34.35001694090523,0.029112067156192994,29.112067156192992
4,166.18894079565393,21636.57842259967,21802.767363395324,34.50809955757523,0.028978703922293503,28.978703922293505
5,165.95136481793907,19006.200168650277,19172.15153346822,34.24540570927978,0.029200997310101107,29.20099731010111
6,166.24084840480464,14399.074655768058,14565.315504172862,34.36533330732233,0.029099092130351223,29.099092130351224
7,163.41323223049676,4482.072313259165,4645.4855454896615,34.477479332762805,0.029004440560993484,29.004440560993483
8,166.08986550116515,5405.344213354563,5571.434078855727,34.87318847325525,0.02867532461985558,28.67532461985558
9,163.97305223848616,2336.7999915526807,2500.773043791167,35.40606047807092,0.028243752241776787,28.243752241776786
10,165.88787724368194,6483.08803362871,6648.975910872392,35.23417409580821,0.0283815365525758,28.3815365525758
11,165.84678156052541,3960.029921190847,4125.876702751372,35.67594523595358,0.028030091238962267,28.030091238962267
12,163.51287739956388,8500.212681493795,8663.725558893359,34.836937219236866,0.028705164110919678,28.705164110919675
13,166.10678988993004,5424.097675792196,5590.204465682126,35.2214134791701,0.028391819101507627,28.39181910150763
14,166.20873548550026,117.73127428366206,283.9400097691623,39.24375809455402,0.02548175935624201,25.481759356242012
15,326.37064163390187,788.4651156450846,1114.8357572789864,37.54595788786117,0.026634025505134492,26.634025505134492
16,289.9062299863017,357.5106521569005,647.4168821432022,39.723405795211164,0.025174075081964762,25.174075081964762
17,281.7359953126115,1885.3541368660635,2167.090132178675,36.25681032434738,0.027581025221307853,27.581025221307854
18,165.32576343393976,261.3558076772033,426.68157111114306,37.336543953886185,0.026783410945455617,26.783410945455618
19,162.06281483679595,442.80275908467775,604.8655739214737,36.900229923723145,0.027100102142103465,27.100102142103466
20,165.0746248041687,631.3742580787184,796.4488828828871,35.07634767103991,0.028509239598672072,28.509239598672075
21,166.17247698131177,1537.5415132151284,1703.7139901964401,34.94412530034383,0.028617113503486682,28.61711350348668
22,161.49477107031635,693.6717672047762,855.1665382750925,34.68358836023881,0.02883208016464634,28.83208016464634
23,163.9278097293336,718.9197105970397,882.8475203263733,35.94598552985199,0.02781951823714868,27.81951823714868
24,162.98330309714765,318.7233734502297,481.70667654737736,35.41370816113663,0.028237652929478035,28.237652929478035
25,277.9947000139655,874.947665130645,1152.9423651446104,34.9979066052258,0.02857313756733903,28.573137567339028
26,165.6250915793753,372.475567491987,538.1006590713623,37.2475567491987,0.02684739852155572,26.84739852155572
27,268.81590039061666,651.5509921773137,920.3668925679303,36.19727734318409,0.02762638721468091,27.62638721468091
28,163.71868883494062,1212.4456348019157,1376.1643236368564,33.679045411164324,0.029692052960281004,29.692052960281003
29,165.9308860214096,377.0854801944861,543.0163662158957,34.28049819949874,0.02917110463740642,29.17110463740642
30,165.22293410224847,265.07609175967445,430.2990258619229,37.86801310852492,0.02640751172062096,26.40751172062096
31,207.45692617101122,1335.3615797436105,1542.8185059146217,34.24004050624642,0.029205572926164314,29.205572926164315
32,164.61717189725823,519.1978130588759,683.8149849561341,34.61318753725839,0.028890722616158312,28.89072261615831
33,165.2603271266271,32917.78689938186,33083.04722650849,36.77965016690711,0.02718894811293667,27.18894811293667
34,163.6229069707224,16073.318684076683,16236.941591047405,37.55448290672122,0.026627979474083706,26.627979474083705
35,318.1440782826994,21001.137031773367,21319.281110056065,37.43518187481884,0.026712839364423133,26.712839364423132
36,161.34719398568996,29029.320682457983,29190.667876443673,37.16942468944684,0.026903833146600206,26.903833146600206
37,162.15405141378142,11976.211599739057,12138.365651152839,37.30907040417152,0.026803133639271542,26.803133639271543
38,163.586503975479,23930.752063766355,24094.338567741834,37.45031621872669,0.02670204422733176,26.702044227331758
39,165.48284935563424,11806.187340763248,11971.670190118883,38.20772602188754,0.02617271698993925,26.17271698993925
40,162.27402644467293,17239.802951481935,17402.07697792661,38.310673225515416,0.026102386510242444,26.102386510242447
41,160.43172748160214,15657.59782252547,15818.029550007072,38.56551187814155,0.025929903462963953,25.929903462963953
42,161.46223992537125,23784.613976536177,23946.076216461548,37.81337675124988,0.026445667801063177,26.445667801063177
