backend,model_type,pd,rate,target,attainment,tp_prefill,pp_prefill,tp_decode,pp_decode
distserve,LLAMA-3.1-8B,prefill,3.5,200.0,16.0,1,1,1,1
distserve,LLAMA-3.1-8B,decode,3.5,100.0,3.0,1,1,1,1
distserve,LLAMA-3.1-8B,both,3.5,"(200.0, 100.0)",3.0,1,1,1,1
distserve,LLAMA-3.1-8B,prefill,3.5,1197.850942270444,85.0,1,1,1,1
distserve,LLAMA-3.1-8B,decode,3.5,2013.4447705313494,85.0,1,1,1,1
distserve,LLAMA-3.1-8B,prefill,3.5,1345.9003163886578,90.0,1,1,1,1
distserve,LLAMA-3.1-8B,decode,3.5,2083.461154616414,90.0,1,1,1,1
distserve,LLAMA-3.1-8B,prefill,3.5,1782.3594018588326,95.0,1,1,1,1
distserve,LLAMA-3.1-8B,decode,3.5,2174.8625903079383,95.0,1,1,1,1
distserve,LLAMA-3.1-8B,prefill,3.5,2030.0074606508724,98.0,1,1,1,1
distserve,LLAMA-3.1-8B,decode,3.5,2236.2573529170245,98.0,1,1,1,1
distserve,LLAMA-3.1-8B,prefill,3.5,2072.3260282210913,99.0,1,1,1,1
distserve,LLAMA-3.1-8B,decode,3.5,2251.5241299642807,99.0,1,1,1,1
