first_token_latency,decoding_latency,total_latency,tpot,inv_tpot_ms,inv_tpot_s
909.7610715027986,240.6491788598919,1150.4102503626905,40.10819647664865,0.024932559622375665,24.932559622375663
1531.5227764477845,410.57556627590657,1942.098342723691,41.05755662759066,0.024356052384471426,24.356052384471425
1172.6854156004024,7323.960886605412,8496.646302205814,39.58897776543466,0.02525955597856091,25.259555978560908
908.907373942097,4433.032810977894,5341.940184919991,41.821064254508435,0.023911395317784075,23.911395317784077
2059.707012926168,762.6629264031503,2822.369939329318,42.3701625779528,0.023601514347748747,23.601514347748747
1902.2645868988823,43.411289251952894,1945.6758761508352,43.411289251952894,0.02303548264130428,23.03548264130428
1605.6476454864223,512.8902840500755,2118.537929536498,42.74085700417296,0.023396816771885647,23.396816771885646
1441.2135885810967,19799.383489673466,21240.597078254563,45.307513706346604,0.02207139430517728,22.07139430517728
1568.583825546345,85.49782730628112,1654.0816528526261,42.74891365314056,0.02339240730451953,23.39240730451953
706.9638865515367,562.8096273537217,1269.7735139052584,43.29304825797859,0.02309839663035756,23.098396630357563
568.7918577223213,435.02025407715564,1003.812111799477,43.502025407715564,0.02298743542691782,22.987435426917823
379.6534413944164,43957.95521873444,44337.608660128855,49.169972280463575,0.020337615695531403,20.3376156955314
208.63926622821782,425.53217982778096,634.1714460559988,42.553217982778094,0.023499985369019906,23.499985369019907
100.66837001531167,47350.26437126778,47450.9327412831,48.46495841480837,0.020633464521749224,20.63346452174922
339.28782772997056,17357.153131740175,17696.440959470146,45.676718767737306,0.021892991155624052,21.892991155624053
485.32501345075707,3480.2727975916205,3965.5978110423775,37.829052147735005,0.02643470938935155,26.43470938935155
459.27900513104305,878.8604266626762,1338.1394317937193,41.850496507746485,0.023894579119626478,23.894579119626478
453.4431232212646,699.3001803970574,1152.743303618322,43.706261274816086,0.022880016977709517,22.880016977709516
254.0976147505753,19037.590093401683,19291.687708152254,47.006395292349836,0.021273701031117937,21.273701031117938
211.8084717668644,3201.500008068674,3413.3084798355385,36.3806819098713,0.027487115345374173,27.487115345374175
191.77393619200393,9634.127513927646,9825.90145011965,42.25494523652476,0.02366586903384766,23.66586903384766
244.07924028570687,1139.5761148318052,1383.655355117512,37.9858704943935,0.026325578089558176,26.325578089558178
196.5124843612175,38302.7363992279,38499.24888358912,50.866847807739575,0.019659169834538998,19.659169834538996
95.68643758574035,504.562021911961,600.2484594977013,38.812463223997,0.025764919743143724,25.764919743143725
805.2049182070677,40.57938341471345,845.7843016217812,40.57938341471345,0.024643055558045166,24.643055558045166
1118.6329222041823,36.567470327101546,1155.2003925312838,36.567470327101546,0.027346709823098204,27.346709823098205
826.7952403778763,3735.8629369923874,4562.658177370264,43.44026670921381,0.023020116489936213,23.020116489936214
