req_id,first_token_latency,decoding_latency,total_latency,tpot,inv_tpot_ms,inv_tpot_s
0,280.2464973459437,30781.359041451637,31061.60553879758,66.05441854388764,0.015139032664947065,15.139032664947065
1,314.9105952713253,40695.81742293026,41010.72801820159,61.66032942868221,0.016217882863513135,16.217882863513136
2,408.0932073987468,29285.38143153615,29693.474638934895,68.4237883914396,0.014614800254542886,14.614800254542885
3,410.64863943745684,26497.70909132815,26908.35773076561,70.66055757687506,0.014152166842329984,14.152166842329985
4,467.2683849804589,39336.089184260454,39803.357569240914,62.736984344913004,0.015939561176581872,15.939561176581872
5,480.7195164542395,35129.76803285208,35610.48754930632,63.296879338472216,0.01579856717189206,15.79856717189206
6,449.4049749200449,28998.978951962847,29448.38392688289,69.20997363236957,0.014448784582866811,14.448784582866812
7,797.8451875243481,9737.253060156825,10535.098247681173,74.90194661659096,0.01335078786561867,13.35078786561867
8,470.672598105773,11928.47172284334,12399.144320949112,76.95788208286025,0.012994120588236874,12.994120588236873
9,555.302551173826,5007.518825990874,5562.8213771647,75.87149736349808,0.01318018010385415,13.18018010385415
10,772.8598471085188,14258.621343311783,15031.481190420302,77.49250730060751,0.012904473410839817,12.904473410839817
11,1078.084120749837,9273.903466050815,10351.987586800653,83.54867987433167,0.011969070026051076,11.969070026051076
12,863.0343751679547,18663.71259133782,19526.746966505772,76.49062537433532,0.013073497505166523,13.073497505166523
13,975.5362060846255,12262.024113217052,13237.560319301676,79.62353320270813,0.012559101056896936,12.559101056896937
14,1268.0025878744618,251.79063011287326,1519.793217987335,83.93021003762442,0.011914660996936834,11.914660996936833
15,1246.9496293279335,1828.5049980329777,3075.454627360911,87.07166657299894,0.011484792233322218,11.484792233322219
16,1220.9036210082195,746.6792056695467,1967.5828266777662,82.9643561855052,0.012053369012640048,12.053369012640047
17,1215.067739098441,4488.38585051019,5703.453589608631,86.31511250981134,0.011585456716937385,11.585456716937387
18,1621.3059445917415,638.3213134257467,2259.627258017488,91.18875906082096,0.01096626393756517,10.96626393756517
19,1191.0818783445375,1089.0811409393891,2280.1630192839266,90.75676174494909,0.011018462765455084,11.018462765455086
20,1059.5530290136994,1568.9750798724153,2628.5281088861148,87.16528221513418,0.011472457549461978,11.472457549461977
21,421.05615696213226,3830.0269107949716,4251.083067757104,87.04606615443117,0.011488169933215229,11.488169933215229
22,730.1219689073605,1727.6197055724951,2457.7416744798556,86.38098527862476,0.011576621831465184,11.576621831465182
23,980.421345099805,1748.1568037433208,2728.5781488431257,87.40784018716604,0.011440621320223726,11.440621320223725
24,2106.439867965357,822.932071464511,2929.371939429868,91.43689682939011,0.010936504132088775,10.936504132088777
25,2070.475750299487,2191.5350251060754,4262.0107754055625,87.66140100424302,0.011407529295038276,11.407529295038277
26,1778.6380684731812,909.2941764012467,2687.932244874428,90.92941764012467,0.010997541015359229,10.997541015359229
27,1734.429587693854,1588.5408484311465,3322.9704361250006,88.25226935728591,0.0113311533775017,11.3311533775017
28,2315.7737749652024,2842.3324199982035,5158.106194963406,78.95367833328343,0.012665654357213696,12.665654357213697
29,2104.965981162042,948.5571426958013,3053.5231238578435,86.23246751780012,0.011596560191131953,11.596560191131953
30,1951.9472045046841,614.1220604960599,2566.069265000744,87.73172292800857,0.011398385516953612,11.398385516953612
31,1864.152817907412,3048.520635568708,4912.67345347612,78.16719578381301,0.012793090374710379,12.79309037471038
32,2222.1507161940644,1188.1211107357685,3410.271826929833,79.20807404905123,0.012624975572322707,12.624975572322708
33,2048.127168678897,49444.6478056525,51492.7749743314,55.24541654262849,0.018101049147278662,18.101049147278662
34,1808.0315381452929,25460.128501320803,27268.1600394661,59.48628154514206,0.016810598578785512,16.810598578785513
35,1802.6119462417555,33136.5835847066,34939.19553094835,59.06699391213297,0.01692992877693391,16.92992877693391
36,1527.9316807575105,44424.094083934266,45952.025764691774,56.88104236099138,0.017580549836860814,17.580549836860815
37,1257.3612013735747,19933.365902665406,21190.727104038982,62.097713092415596,0.016103652617798846,16.103652617798843
38,983.2046377366496,37492.63217615836,38475.83681389501,58.67391576863593,0.017043348597070265,17.043348597070263
39,326.2867628692966,19372.634084870748,19698.920847740046,62.69460868890209,0.01595033482004993,15.95033482004993
