first_token_latency,decoding_latency,total_latency,tpot,inv_tpot_ms,inv_tpot_s
909.8789857070332,241.33897623819678,1151.21796194523,40.22316270636613,0.024861297141155182,24.86129714115518
1530.7471393996832,402.6765139449701,1933.4236533446533,40.26765139449701,0.024833829770778745,24.833829770778745
1171.909778552301,7335.168214945266,8507.077993497567,39.64955791862306,0.025220962161858266,25.220962161858267
908.1317368939957,4435.697274304654,5343.82901119865,41.846200700987296,0.02389703206619679,23.89703206619679
2089.7426719497594,757.5486506737757,2847.291322623535,42.086036148543094,0.023760850189608967,23.760850189608966
1932.3002459224738,43.17802674430459,1975.4782726667784,43.17802674430459,0.023159928218162616,23.159928218162616
1635.6833045100138,505.3077661628122,2140.991070672826,42.10898051356768,0.023747903364171832,23.747903364171833
1471.2492476046882,19930.46120630176,21401.71045390645,45.60746271464934,0.02192623620078727,21.926236200787272
1593.5052088405619,84.5548029878205,1678.0600118283824,42.27740149391025,0.023653298562922385,23.653298562922387
730.9422455272929,549.9518223038372,1280.89406783113,42.303986331064394,0.02363843426418863,23.63843426418863
592.7702166980775,422.03832784730685,1014.8085445453844,42.203832784730686,0.023694530425724728,23.69453042572473
395.10512183032097,44177.978186920795,44573.08330875111,49.41608298313288,0.020236326710502905,20.236326710502905
222.76290573203823,425.7950181116903,648.5579238437285,42.57950181116903,0.023485479102944552,23.485479102944552
68.64841179330051,47547.59846679558,47616.246878588885,48.66693804175596,0.020547830626656757,20.547830626656758
339.9279352107915,17462.820966281914,17802.748901492705,45.95479201653135,0.021760516283922452,21.760516283922453
491.40489195877035,3483.916684467562,3975.3215764263323,37.868659613777844,0.026407060883564194,26.407060883564192
465.35888363905633,871.5098422170568,1336.868725856113,41.5004686770027,0.024096113414597303,24.096113414597305
459.5230017292779,693.1996094620254,1152.7226111913033,43.324975591376585,0.02308137480402967,23.08137480402967
257.67956457858145,19119.86038493698,19377.539949515558,47.20953181465921,0.02118216304126715,21.182163041267152
211.78777933984566,3227.6226977521537,3439.4104770919994,36.67753065627448,0.02726464901281266,27.26464901281266
198.24933821359537,9709.828000132273,9908.077338345869,42.58696491286084,0.02348136341827003,23.481363418270032
262.36651525797606,1132.7992925310182,1395.1658077889942,37.75997641770061,0.02648306738696038,26.483067386960382
176.15185333589216,38451.94791719355,38628.09977052944,51.06500387409503,0.019582883073221386,19.582883073221385
75.16503027179897,496.2890083424809,571.4540386142799,38.17607756480622,0.026194414507421278,26.19441450742128
803.2671562492778,42.759002415325085,846.0261586646029,42.759002415325085,0.02338688798879915,23.38688798879915
1098.281414886429,37.556083757088345,1135.8374986435174,37.556083757088345,0.02662684444064964,26.626844440649638
806.4437330601231,3749.2241641889304,4555.667897249054,43.59562981615036,0.022938078982163067,22.938078982163066
762.235252280796,20078.8848244061,20841.1200766869,52.978587927192876,0.018875550276543317,18.87555027654332
158.14997354498155,490.8074597729683,648.9574333179498,37.75441998253602,0.026486964982181366,26.486964982181366
60.022745059644876,19410.317148578324,19470.33989363797,53.32504711147891,0.018752913577543506,18.752913577543506
740.881694994805,16799.25914573741,17540.140840732216,54.0169104364547,0.018512721144545954,18.512721144545953
1568.580389613664,1758.4256644142206,3327.0060540278846,48.845157344839464,0.02047285860786875,20.472858607868748
1143.3647214060256,1051.6703860736434,2195.035107479669,50.079542193983016,0.019968233657698023,19.968233657698025
1162.9996532129444,999.1959101127159,2162.1955633256603,49.959795505635796,0.020016094739362843,20.016094739362842
922.9040226793404,19333.256859048684,20256.16088172803,55.08050387193357,0.018155244228068017,18.155244228068018
917.484430775803,4623.472691957186,5540.957122732989,49.18587970167219,0.02033103821798683,20.33103821798683
642.8041652915581,20261.24221407711,20904.046379368665,55.05772340781823,0.018162756069532642,18.16275606953264
372.2336859076222,3221.4735522383835,3593.7072381460057,48.8102053369452,0.02048751881080665,20.48751881080665
248.2705447986391,41689.39289298769,41937.66343778633,50.10744338099482,0.019957114802214963,19.957114802214964
133.82757795339057,1759.5997293731853,1893.4273073265758,47.55674944251852,0.021027509485455734,21.027509485455735
229.42007761378954,710.981469056158,940.4015466699475,47.398764603743864,0.02109759628463003,21.097596284630033
527.0211592272753,238.6279290321545,765.6490882594298,47.7255858064309,0.02095312154063183,20.95312154063183
601.4969714715771,26891.80277531252,27493.299746784098,54.65813572217992,0.018295538016204354,18.295538016204354
590.3949696740983,14912.910404931927,15503.305374606025,56.27513360351671,0.017769837865609414,17.769837865609414
572.647742266865,14052.487285476129,14625.135027742994,56.20994914190452,0.017790444845901844,17.790444845901845
404.22311928435556,38343.0661930677,38747.289312352055,50.85287293510305,0.0196645723689234,19.664572368923398
136.15961917912318,956.7538342292792,1092.9134534084023,50.35546495943574,0.019858817723271114,19.858817723271112
266.0652063333582,14349.879293656244,14615.944499989602,56.495587770300176,0.017700497321415633,17.700497321415632
326.5695591269159,964.184466223338,1290.7540253502539,50.746550853859894,0.019705772770248046,19.705772770248046
218.29471165935138,659.4194962910697,877.714207950421,50.72457663777459,0.01971430943901265,19.71430943901265
594.5369118880371,609.6545645968927,1204.1914764849298,50.80454704974105,0.01968327754247928,19.683277542479278
507.2771116654785,8630.35397574503,9137.63108741051,54.62249351737361,0.018307476199011914,18.307476199011916
342.3273085427372,102.27702755271275,444.60433609545,51.138513776356376,0.019554733334122526,19.554733334122524
118.2851741300401,12768.919370139847,12887.204544269887,57.51765482044976,0.017385966154594694,17.385966154594694
285.58402596112137,1521.0727743603602,1806.6568003214816,50.70242581201201,0.019722922207068998,19.722922207068997
868.7159639881938,820.7015382501668,1689.4175022383606,51.293846140635424,0.019495516036333867,19.495516036333868
818.4549487211661,361.80628623759185,1180.261234958758,51.68661231965598,0.01934736975632099,19.34736975632099
1689.5754565194984,30174.515281471766,31864.090737991264,52.845035519215,0.01892325343667126,18.923253436671256
