req_id,first_token_latency,decoding_latency,total_latency,tpot,inv_tpot_ms,inv_tpot_s
0,166.23889424739377,15968.553352057119,16134.792246304512,34.26728187136721,0.029182355453630893,29.182355453630894
1,166.2291628669911,23639.87841496072,23806.10757782771,35.817997598425336,0.02791892531825852,27.91892531825852
2,165.66546100245728,14761.837599745582,14927.50306074804,34.49027476576071,0.02899368029948903,28.993680299489032
3,166.2368698953543,12969.19371129618,13135.430581191535,34.58451656345648,0.028914673367348553,28.914673367348552
4,166.18894079565393,22609.02288177306,22775.211822568715,36.05904765833024,0.02773229092113816,27.73229092113816
5,165.95136481793907,19646.193176002744,19812.144540820682,35.398546263068006,0.028249747675184036,28.249747675184036
6,166.24084840480464,14533.326215712597,14699.567064117402,34.685742758263956,0.02883028934883477,28.830289348834768
7,163.41323223049676,4503.965583348796,4667.378815579293,34.64588910268304,0.02886345323787803,28.86345323787803
8,166.08986550116515,5470.893049646425,5636.98291514759,35.29608419126726,0.028331754723301964,28.331754723301962
9,163.97305223848616,2329.239816526396,2493.2128687648824,35.291512371612065,0.028335424944961673,28.335424944961673
10,168.66022918141653,6503.399125893845,6672.059355075262,35.34456046681437,0.02829289675108331,28.292896751083312
11,165.84678156052541,3961.2017444283747,4127.0485259889,35.68650220205743,0.028021799232045414,28.021799232045414
12,163.51287739956388,8552.536516581826,8716.04939398139,35.05137916631896,0.02852954787470688,28.52954787470688
13,166.10678988993004,5452.284866437138,5618.391656327068,35.40444718465674,0.028245039239967882,28.24503923996788
14,166.20873548550026,137.62306944226475,303.831804927765,45.87435648075492,0.021798670907122526,21.798670907122528
15,331.28299862809126,780.0043356010365,1111.2873342291277,37.14306360004936,0.026922927272985394,26.922927272985394
16,300.89598892175763,348.29147178826133,649.187460710019,38.69905242091792,0.025840425990882196,25.840425990882196
17,294.0874600270163,1882.8756309742457,2176.963091001262,36.209146749504725,0.0276173312483172,27.6173312483172
18,165.32576343393976,277.22018711290275,442.5459505468425,39.60288387327182,0.025250686369204158,25.25068636920416
19,162.06281483679595,455.24479101731777,617.3076058541137,37.937065918109816,0.026359444933316135,26.359444933316134
20,165.0746248041687,656.368633479733,821.4432582839017,36.46492408220739,0.027423613929527902,27.423613929527903
21,166.17247698131177,1568.8499311030573,1735.022408084369,35.655680252342215,0.028046022202431832,28.046022202431832
22,161.49477107031635,720.8232775651268,882.3180486354431,36.04116387825634,0.027746051802819294,27.746051802819295
23,163.9278097293336,725.6294556653575,889.5572653946911,36.28147278326787,0.027562276922263627,27.562276922263628
24,162.98330309714765,325.13744017279896,488.1207432699466,36.12638224142211,0.027680601764031913,27.680601764031916
25,286.386327469334,881.1725998602924,1167.5589273296264,35.246903994411696,0.028371286174767217,28.371286174767217
26,165.6250915793753,352.6752270015477,518.300318580923,35.26752270015477,0.028354699265440934,28.354699265440935
27,279.131212572458,632.0349702190233,911.1661827914813,35.11305390105685,0.028479436816229234,28.479436816229235
28,163.71868883494062,1257.4565648505286,1421.1752536854692,34.9293490236258,0.028629219494574944,28.629219494574947
29,165.9308860214096,387.3916709133755,553.3225569347851,35.21742462848868,0.028395034859847842,28.395034859847843
