first_token_latency,decoding_latency,total_latency,tpot,inv_tpot_ms,inv_tpot_s
210.03702405559133,239.05707975016756,449.0941038057589,39.842846625027924,0.025098608274937713,25.098608274937714
101.17098418929922,367.9880642260042,469.15904841530346,36.79880642260042,0.027174794435339027,27.174794435339027
110.32168756792123,7882.047774280365,7992.369461848286,42.60566364475873,0.023471057940509705,23.471057940509706
208.96565108728566,4473.962154105187,4682.927805192473,42.207190133067805,0.02369264565699047,23.69264565699047
225.19636739033194,768.7141616395061,993.910529029838,42.706342313305896,0.02341572576419013,23.41572576419013
236.0130832191901,43.42977635334546,279.44285957253555,43.42977635334546,0.023025676942565434,23.025676942565433
66.90735974734343,514.5721190504155,581.4794787977589,42.88100992086796,0.023320346275551497,23.320346275551497
115.60534656394361,23762.640756112367,23878.246102676312,54.37675230231663,0.01839021195014246,18.39021195014246
232.65161828090913,85.1009663854129,317.75258466632204,42.55048319270645,0.023501495752024957,23.501495752024958
108.29337232127091,556.6264239471734,664.9197962684443,42.81741722670564,0.0233549817987688,23.3549817987688
96.95672607073857,429.79104136849037,526.7477674392289,42.97910413684904,0.023267120617868557,23.267120617868557
161.3258767572088,52352.92170519153,52514.24758194874,58.56031510647823,0.017076410845497228,17.07641084549723
114.39967319845164,429.2612446551375,543.6609178535891,42.92612446551375,0.023295837032839665,23.295837032839664
88.57277119820355,55779.10660196286,55867.67937316107,57.092227842336605,0.01751551897329276,17.51551897329276
153.27261703693057,22354.759628902924,22508.032245939856,58.828314812902434,0.016998617131570058,16.99861713157006
221.63955693901607,4113.013185345324,4334.65274228434,44.70666505810135,0.022368029435888077,22.36802943588808
195.59354861930206,919.9367654066118,1115.5303140259139,43.806512638410084,0.022827655975590895,22.827655975590893
189.75766670952362,704.697650766594,894.4553174761177,44.04360317291213,0.022704772724294817,22.70477272429482
123.02133768028125,24678.36685817276,24801.38819585304,60.93423915598213,0.016411134591180442,16.411134591180442
125.02412623816326,3958.3091986411655,4083.3333248793288,44.98078634819506,0.02223171449825325,22.23171449825325
145.44759027638247,12077.77698801671,12223.224578293095,52.97270608779259,0.018877646128605978,18.877646128605978
152.50069382062247,1389.4783897736788,1541.9790835943013,46.31594632578929,0.021590835971825706,21.590835971825705
104.58018111949059,46060.09580656874,46164.67598768823,61.16878593169819,0.01634820741933005,16.348207419330052
113.77525077579958,608.5067096772436,722.2819604530432,46.80820843671105,0.021363774290829585,21.363774290829586
238.508733513072,50.477233545641866,288.98596705871387,50.477233545641866,0.01981091137048533,19.810911370485332
253.02184939284416,46.47884957394126,299.5006989667854,46.47884957394126,0.021515162469956182,21.515162469956184
99.1657229316952,4297.705675656582,4396.871398588277,49.973321809960254,0.02001067697286212,20.010676972862118
147.27359760589206,25033.49691106841,25180.7705086743,66.05144303711981,0.015139714652986714,15.139714652986713
133.99116939434316,604.9501264665596,738.9412958609028,46.53462511281228,0.021489374795128028,21.48937479512803
103.7238836014094,24517.112268580895,24620.836152182303,67.3547040345629,0.014846772980946549,14.846772980946549
227.23806676207823,20898.7836576216,21126.021724383678,67.19866127852605,0.014881248837014544,14.881248837014544
188.71964652021234,1883.9199690687656,2072.639615588978,52.331110251910154,0.019109091994919,19.109091994919
251.2236240660768,1132.1108340343035,1383.3344581003803,53.91003971591921,0.0185494205767522,18.549420576752198
128.91324743460973,1080.397663150603,1209.3109105852127,54.019883157530145,0.018511702387134916,18.511702387134914
96.61677309511288,24051.764961641973,24148.381734737086,68.52354689926489,0.014593523617072541,14.593523617072542
144.54801243402653,5269.774758938929,5414.322771372956,56.06143360573329,0.017837574526416176,17.837574526416176
