first_token_latency,decoding_latency,total_latency,tpot,inv_tpot_ms,inv_tpot_s
161.21781525914096,123.80444281966359,285.02225807880455,17.686348974237657,0.05654078190228085,56.540781902280855
33.065319705303324,190.4935062067617,223.55882591206503,17.317591473341974,0.05774475056415097,57.74475056415097
55.4005554231893,3342.9177938814237,3398.318349304613,17.97267631119045,0.055640016138128696,55.64001613812869
151.58447478296102,1993.2951796813213,2144.8796544642823,18.628926912909545,0.05367995723398411,53.67995723398411
151.20330331789273,369.2421321144859,520.4454354323786,19.433796427078207,0.051456749778784526,51.45674977878453
156.376132076467,52.86360899216061,209.2397410686276,26.431804496080304,0.037833209614890076,37.83320961489007
10.396935997809123,254.82785156159116,265.2247875594003,19.602142427814705,0.05101483185741154,51.01483185741154
43.10917661638359,8293.374633428419,8336.483810044803,18.934645281800044,0.05281324181769587,52.813241817695875
148.44938515133344,74.68429145907203,223.13367661040547,24.894763819690677,0.040169089662503384,40.16908966250338
30.835685109859696,260.858651500972,291.69433661083167,18.632760821498,0.05366891195459482,53.66891195459482
32.34143602619724,208.46948449823594,240.8109205244332,18.95177131802145,0.05276551638469217,52.76551638469218
76.13986834160869,20629.996735167755,20706.136603509367,23.050275681751682,0.04338342906638963,43.38342906638963
23.90675580217703,197.17587271167758,221.08262851385462,17.925079337425235,0.05578775865790061,55.78775865790061
15.03125128515967,23337.88744430282,23352.91869558798,23.862870597446648,0.04190610664028833,41.90610664028833
77.38889154221033,7867.53353723648,7944.92242877869,20.64969432345533,0.04842686697130097,48.426866971300974
124.47053123928981,1793.2881352583854,1917.7586664976752,19.282668121057906,0.05186004310824269,51.860043108242685
98.4245229195758,409.5938010166965,508.0183239362723,18.617900046213478,0.05371175038633751,53.71175038633751
92.58864100979736,316.97576245406526,409.5644034638626,18.64563308553325,0.05363186089808228,53.63186089808228
60.368727979405776,8542.964057269703,8603.33278524911,21.041783392289908,0.04752448883997248,47.52448883997248
58.09234984568502,1779.4163097988376,1837.5086596445226,19.993441683133007,0.050016401170371094,50.0164011703711
52.736155177602086,4732.339579259222,4785.075734436824,20.665238337376515,0.04839044116860409,48.39044116860409
63.03639636556363,634.7004689314772,697.7368652970408,20.474208675208942,0.04884193649988745,48.84193649988745
48.755656366654875,18930.118757948672,18978.874414315327,25.106258299666674,0.039830706275067546,39.83070627506754
16.967727064919018,284.2315492262278,301.1992762911468,20.30225351615913,0.049255615845998184,49.255615845998186
145.61821345414137,43.967666461910994,189.58587991605236,21.983833230955497,0.04548797243384731,45.487972433847304
175.6849838790713,58.981088451686446,234.66607233075774,29.490544225843223,0.033909174152292436,33.90917415229244
32.47287114737992,1843.8355639130368,1876.3084350604167,21.19351222888548,0.04718425097266607,47.18425097266607
74.35337213525963,8890.70439447587,8965.05776661113,23.396590511778605,0.04274127033580245,42.741270335802454
39.68922920386467,298.35508779499287,338.04431699885754,21.311077699642347,0.046923952607839374,46.923952607839375
11.337639638290057,8791.609796015053,8802.947435653343,24.08660218086316,0.041516856237801006,41.51685623780101
135.75897476771024,7415.665902899453,7551.424877667163,23.768159945190554,0.04207309283958047,42.07309283958047
81.35974632592479,839.4867052375885,920.8464515635133,22.688829871286174,0.04407455147193593,44.07455147193593
167.9814905664225,509.4978328331854,677.4793233996079,23.158992401508428,0.04317977149709097,43.17977149709097
16.846097018014916,486.6096788664254,503.4557758844403,23.17188946982978,0.043155738391641225,43.15573839164122
32.604386309983965,8685.984247962328,8718.588634272312,24.67609161352934,0.040525056222911846,40.52505622291184
39.7648815960456,2130.7915461027806,2170.556427698826,22.429384695818744,0.04458437061746142,44.58437061746142
57.508019039563806,9205.302658547345,9262.81067758691,24.946619670860013,0.040085591282256715,40.085591282256715
33.725496864562956,1502.370127954695,1536.0956248192579,22.423434745592463,0.04459620086510428,44.59620086510428
44.28335463419171,21573.748460137755,21618.031814771944,25.898857695243404,0.03861174155892059,38.611741558920585
26.509698445473987,867.2538607938168,893.7635592392908,22.822470020889916,0.043816466801563446,43.81646680156344
51.80651791636592,379.3228687390929,431.1293866554588,23.707679296193305,0.04218042548603937,42.18042548603937
104.03799395551141,153.95628731934994,257.99428127486135,25.659381219891657,0.038972101136436614,38.97210113643661
71.8086280165262,13254.39720062904,13326.205828645567,26.88518701953152,0.03719520341344552,37.19520341344552
69.20956223475514,6917.586131168817,6986.795693403572,26.00596289913089,0.038452719627367446,38.45271962736745
120.82414295335184,6532.364734946817,6653.188877900169,26.025357509748275,0.03842406390096396,38.42406390096396
54.389182311650075,19770.93122445039,19825.32040676204,26.186663873444225,0.03818737678204574,38.18737678204574
23.40278658441639,488.5113578411856,511.914144425602,24.42556789205928,0.04094070624761599,40.94070624761599
60.368727979404866,6682.89793109454,6743.2666590739445,26.20744286703741,0.0381570993047077,38.1570993047077
51.246387029221296,505.6985979204055,556.9449849496268,25.284929896020277,0.03954924945856366,39.54924945856366
38.06542364168854,360.3115288325698,398.37695247425836,25.736537773754986,0.03885526517944294,38.85526517944294
112.35457233480338,332.22848274160606,444.58305507640944,25.556037133969696,0.03912969740800604,39.12969740800604
10.807863514315613,4195.342222385749,4206.150085900064,26.385800140790874,0.03789917283781968,37.89917283781968
58.82456428534715,77.51269898960527,136.33726327495242,25.837566329868423,0.03870333557088898,38.70333557088898
31.358223937681032,5936.031599442529,5967.38982338021,26.618975782253493,0.0375671854612335,37.5671854612335
61.12158606842786,852.4747183503132,913.596304418741,27.49918446291333,0.03636471479176578,36.36471479176578
93.5161413413407,476.3894308936833,569.905572235024,28.02290769962843,0.03568509059512263,35.68509059512263
149.07764811615561,236.15958498751206,385.2372331036677,29.519948123439008,0.03387539828384706,33.87539828384706
76.21778221397835,15512.354862066488,15588.572644280466,27.119501507109245,0.03687383412036002,36.87383412036002
148.82823541514517,1869.843547624303,2018.6717830394482,27.908112651109,0.03583187485665615,35.83187485665615
66.63362842413335,9296.333709181163,9362.967337605296,27.916918045589078,0.03582057297180775,35.82057297180774
55.03890050749396,828.8882771486678,883.9271776561618,28.582354384436822,0.03498662099524254,34.98662099524254
45.05953718325327,84.57998964502985,129.63952682828312,42.28999482251493,0.023646254964013527,23.64625496401353
91.46715670897538,291.0825336893831,382.5496903983585,29.108253368938314,0.03435451750832667,34.354517508326666
42.4211850627471,3938.2979072402086,3980.7190923029557,26.610120994866275,0.037579686322843996,37.579686322844
46.29971110121187,2300.703327511732,2347.003038612944,27.389325327520616,0.036510574395025586,36.510574395025586
