req_id,first_token_latency,decoding_latency,total_latency,tpot,inv_tpot_ms,inv_tpot_s
0,102.89196947819619,11632.345542530617,11735.237512008813,24.96211489813437,0.04006070816037861,40.06070816037861
1,116.03426115960892,16594.320682500253,16710.35494365986,25.142910125000384,0.039772643462049714,39.772643462049714
2,134.84414207142288,10945.441082074749,11080.285224146171,25.573460472137263,0.03910303813164111,39.10303813164111
3,116.5720010272147,9691.13095377899,9807.702954806204,25.843015876743973,0.038695174153412025,38.695174153412026
4,107.68815533032262,16111.558739597225,16219.246894927546,25.69626593237197,0.03891616013905769,38.91616013905769
5,113.14172047147235,14114.573681404665,14227.715401876138,25.431664290819217,0.039321060099122104,39.32106009912211
6,111.09648369116644,10855.225139735083,10966.321623426249,25.907458567386833,0.03859892306298361,38.598923062983616
7,165.28076381676215,3315.9203159469425,3481.2010797637045,25.50707935343802,0.039204802170547726,39.20480217054773
8,126.79162535329306,4190.90370199019,4317.695327343483,27.038088399936708,0.03698486317554686,36.98486317554686
9,160.59307236784116,1824.4084766553897,1985.0015490232308,27.642552676596814,0.036176109048229696,36.1761090482297
10,123.8249520773843,5098.173297446574,5221.998249523958,27.707463573079206,0.03609135846601304,36.091358466013034
11,145.27587494354884,3165.7448305375046,3311.0207054810535,28.52022369853608,0.035062838586757974,35.06283858675797
12,174.21001664396408,6665.633436927053,6839.843453571017,27.31816982347153,0.036605673310545456,36.605673310545455
13,131.88224114233708,4298.93625300867,4430.818494151007,27.915170474082274,0.0358228154446861,35.82281544468611
14,143.8440535110849,85.08468056020229,228.92873407128718,28.361560186734096,0.03525899116324857,35.258991163248574
15,398.6415489589526,620.5480582395676,1019.1896071985202,29.549907535217503,0.03384105343843132,33.841053438431324
16,372.5955406392386,265.69051219076846,638.2860528300071,29.521168021196495,0.03387399845703903,33.87399845703903
17,366.75965872946017,1501.5529099142168,1868.312568643677,28.876017498350322,0.03463081431008032,34.63081431008032
18,151.58171036737622,209.17949156292707,360.7612019303033,29.88278450898958,0.03346408363314242,33.464083633142415
19,159.26775403667853,349.51502939981674,508.78278343649527,29.12625244998473,0.03433328752874022,34.33328752874022
