req_id,first_token_latency,decoding_latency,total_latency,tpot,inv_tpot_ms,inv_tpot_s
0,204.23139298315894,32640.924544714188,32845.155937697346,70.04490245646821,0.014276556393543185,14.276556393543187
1,221.81218564806966,53776.32320557043,53998.1353912185,81.47927758419762,0.012273059232350675,12.273059232350676
2,299.22010607693073,32596.646703418166,32895.8668094951,76.16038949396767,0.013130184951052615,13.130184951052614
3,236.54738848999773,29437.498341898736,29674.04573038873,78.49999557839664,0.012738854220715422,12.738854220715423
4,263.3982690937555,55393.34481901254,55656.7430881063,88.34664245456545,0.011319049283783205,11.319049283783205
5,186.86802455236284,47625.777847665166,47812.64587221752,85.81221233813544,0.011653352975676566,11.653352975676567
6,257.2270255155845,34176.70906941859,34433.93609493417,81.56732474801572,0.012259811181613222,12.259811181613221
7,469.7754438471966,10039.494652999512,10509.270096846709,77.2268819461501,0.012948858930978137,12.948858930978137
8,293.80035698348183,13211.872391776287,13505.672748759767,85.2378863985567,0.01173187231936024,11.73187231936024
9,475.3811686042318,6028.931863459488,6504.31303206372,91.34745247665892,0.010947212789054186,10.947212789054186
10,368.6942446743824,17134.88815274147,17503.582397415856,93.12439213446451,0.010738325127063126,10.738325127063126
11,388.0599257890299,10497.857950253208,10885.917876042238,94.57529684912801,0.010573585632993127,10.573585632993126
12,544.5804876427337,22067.96619405468,22612.546681697415,90.44248440186344,0.011056750669925166,11.056750669925167
13,343.598600865138,14689.24467601099,15032.843276876129,95.38470568838305,0.010483861042324214,10.483861042324214
14,306.8871734188342,295.6707209505821,602.5578943694163,98.55690698352737,0.010146422311803457,10.146422311803457
15,948.3711776659675,2247.422936723093,3195.7941143890603,107.0201398439568,0.009344035631593018,9.344035631593018
16,887.5971582533002,1007.2524251279792,1894.8495833812794,111.91693612533102,0.00893519814445369,8.935198144453691
17,873.9801004638175,5166.037445372431,6040.017545836248,99.34687394946982,0.010065741983070586,10.065741983070586
18,457.6808997311691,781.5985949213136,1239.2794946524828,111.65694213161623,0.008956003817668985,8.956003817668986
