first_token_latency,decoding_latency,total_latency,tpot,inv_tpot_ms,inv_tpot_s
715.5696103733202,193.86134038758405,909.4309507609042,32.31022339793068,0.030949956231625605,30.949956231625606
249.33803058828084,232.525215370311,481.86324595859185,23.2525215370311,0.0430060885400079,43.006088540007894
137.18216957977074,5109.62054241801,5246.80271199778,27.61957049955681,0.036206211100062044,36.20621110006204
651.7656514570065,3422.00977867121,4073.7754301282166,32.28311111953972,0.030975948888480535,30.975948888480538
757.9549836936976,585.6587349122619,1343.6137186059595,32.53659638401455,0.030734622275712487,30.73462227571249
1040.8250838568833,32.991217102197425,1073.8163009590808,32.991217102197425,0.030311097553699942,30.31109755369994
381.7101043300081,387.20674436311856,768.9168486931267,32.267228696926544,0.030991195723457033,30.991195723457032
126.55422146197998,10500.241751895119,10626.795973357099,24.028013162231392,0.04161808940457288,41.61808940457288
654.9222381381333,62.93194023325577,717.854178371389,31.465970116627886,0.03178036451104235,31.78036451104235
79.07658793838345,261.49568451466166,340.5722724530451,20.115052654973972,0.04971401353765405,49.71401353765405
78.09364738918885,202.67643338657126,280.7700807757601,20.267643338657127,0.049339727529774904,49.339727529774905
227.9368568920945,26205.82177678746,26433.75863367955,29.31299975032154,0.034114556971912464,34.114556971912464
68.07852069461478,232.08222398739235,300.16074468200713,23.208222398739235,0.04308817723387225,43.08817723387225
62.86635746711727,28786.274898315874,28849.14125578299,29.46394564822505,0.033939785660045886,33.939785660045885
246.25256696835822,10285.984585803748,10532.237152772106,27.06838048895723,0.03694347360042313,36.94347360042313
319.13449770688385,2352.045483019994,2671.179980726878,25.565711771956458,0.03911488985403176,39.11488985403176
258.3604782942166,530.1182616468086,788.4787399410252,25.243726745086125,0.039613802276427246,39.61380227642724
244.74342050473388,404.4192657148742,649.1626862196081,25.276204107179638,0.03956290255291746,39.56290255291746
185.72079767337345,11233.52675993813,11419.247557611503,27.737103110958344,0.03605279167040776,36.05279167040776
162.3631676590976,2316.3033827092277,2478.6665503683253,26.321629348968496,0.037991569091036854,37.99156909103685
155.4963650005011,6344.325485757487,6499.821850757988,27.825988972620554,0.03593762654703674,35.93762654703674
197.40186748020278,840.1219282072998,1037.5237956875026,28.00406427357666,0.035709102444231776,35.709102444231775
133.9764594863227,23906.552494267184,24040.528953753506,31.748409686941812,0.031497640664858315,31.497640664858313
56.76669696681711,368.7692644484232,425.5359614152403,28.366866496032554,0.03525239561231982,35.252395612319816
615.2614342573215,32.78124664519055,648.0426809025121,32.78124664519055,0.03050524621054073,30.50524621054073
708.8251961111382,29.38020553793467,738.2054016490729,29.38020553793467,0.034036521586237226,34.03652158623723
86.44626063734904,2528.302006021342,2614.748266658691,29.398860535131885,0.03401492376906893,34.01492376906893
247.0680004078131,12403.937773686572,12651.005774094385,32.72806800445006,0.03055481306944331,30.55481306944331
104.98304680157526,388.12284239165456,493.1058891932298,29.855603260896505,0.03349455012720356,33.49455012720356
60.440547471789614,12240.522213674754,12300.962761146544,33.627808279326246,0.02973729336427737,29.73729336427737
556.2566820046304,10700.838262870722,11257.094944875353,34.4078400735393,0.029063143686517863,29.063143686517865
413.3248389414766,1130.7070993623092,1544.0319383037859,31.408530537841923,0.03183848409575133,31.83848409575133
774.9968046387257,748.1012162151892,1523.098020853915,35.623867438818536,0.028071067851277772,28.07106785127777
404.1722387623158,712.8708378895426,1117.0430766518584,35.64354189447713,0.028055573235693146,28.055573235693146
91.17009308853085,11643.682063253385,11734.852156341916,33.17288337109227,0.030145103421170393,30.145103421170393
114.23901870750342,3157.11602515931,3271.3550438668135,33.58634069318415,0.02977400869999914,29.77400869999914
160.7816166463308,12019.035970496123,12179.817587142454,32.6604238328699,0.030618096235284803,30.618096235284803
84.58801549259078,2219.6946208961017,2304.2826363886925,33.63173668024397,0.02973381985912795,29.73381985912795
143.66613576794043,26171.010782319536,26314.676918087476,31.455541805672517,0.03179090050897376,31.790900508973767
83.27231059543556,1278.8190014169668,1362.0913120124023,34.56267571397208,0.028932945130626754,28.932945130626756
143.1387331419137,525.2318667258442,668.3705998677578,35.015457781722944,0.028558815544658424,28.558815544658426
406.4474139406484,175.70715989121163,582.15457383186,35.14143197824232,0.028456438560020718,28.456438560020718
233.94775724098508,15464.167888777378,15698.115646018363,31.431235546295483,0.031815484902815445,31.81548490281544
207.25590036802532,8306.42770160722,8513.683601975245,31.345010194744223,0.031903004458670586,31.90300445867059
344.3883729869376,7780.864116603239,8125.252489590177,31.123456466412957,0.03213010743453753,32.13010743453753
154.95085441203992,23359.323328511557,23514.274182923597,30.980534918450342,0.032278332269997496,32.2783322699975
73.60006563506613,705.9412944319265,779.5413600669926,37.154804970101395,0.026914419300671975,26.914419300671973
172.4697007248178,7863.578655616671,8036.048356341489,30.958971085105006,0.03230081507718842,32.30081507718842
154.59788864410802,714.143313233857,868.7412018779651,37.586490170203,0.02660530407259889,26.60530407259889
126.2398087784095,489.86008234190376,616.0998911203133,37.68154479553106,0.026538190125331526,26.53819012533153
426.5208591917544,421.3170140332004,847.8378732249548,35.109751169433366,0.02848211584223936,28.48211584223936
52.758875099316356,4558.874721650165,4611.6335967494815,28.853637478798515,0.034657675335901555,34.65767533590155
178.22081574428012,56.71089104100247,234.93170678528259,28.355445520501235,0.03526659453391382,35.266594533913825
75.54723232684046,6919.975320222336,6995.522552549177,31.171060001001514,0.032081039270652666,32.08103927065266
179.30326057336788,891.5518231563838,1070.8550837297516,29.71839410521279,0.03364919371012022,33.649193710120215
315.2196940641734,478.8726492045098,794.0923432686832,29.929540575281862,0.03341180588738731,33.41180588738731
552.609130429657,215.70956209424912,768.3186925239061,30.815651727749874,0.03245104172499093,32.45104172499093
234.65850065878476,17742.516505856038,17977.175006514823,31.072708416560488,0.03218258243195307,32.18258243195307
650.7655137473557,2320.5902358252497,2971.3557495726054,35.16045811856439,0.02844104012035069,28.44104012035069
438.18204747988057,10087.92495209771,10526.10699957759,30.385316120776235,0.03291063341336248,32.91063341336248
251.33070501130715,980.9318900686922,1232.2625950799993,35.03328178816758,0.028544285575259697,28.544285575259696
206.1892274117563,35.354295893150265,241.54352330490656,35.354295893150265,0.028285105805027373,28.285105805027374
337.4916775939637,316.00697647019115,653.4986540641548,35.11188627446568,0.02848038388433797,28.48038388433797
115.16041688157566,4570.007306727675,4685.167723609251,31.088485079780103,0.03216625054047417,32.166250540474174
156.68786290287971,2643.665654004428,2800.3535169073075,31.851393421740095,0.03139580070357149,31.39580070357149
117.02882549777132,11140.87315766335,11257.901983161122,30.110467993684733,0.03321104142950341,33.21104142950341
234.27498717919661,8110.107505422042,8344.382492601238,29.70735349971444,0.03366169928296078,33.66169928296078
89.81345499450981,233.78637671766774,323.59983171217755,29.223297089708467,0.03421927364767369,34.21927364767368
50.87336800434423,5659.743972418146,5710.61734042249,29.325098302684694,0.03410048244948085,34.10048244948085
123.68809891340061,15114.56533198239,15238.253430895791,31.03606844349567,0.03222057593475804,32.22057593475804
292.2261496491483,331.9482384405492,624.1743880896975,30.17711258550447,0.03313769656280331,33.137696562803306
179.6823415304898,11030.927179133294,11210.609520663784,31.07303430741773,0.03218224490426675,32.182244904266746
136.67875967584405,486.36032143925695,623.039081115101,28.609430672897467,0.034953509261801866,34.95350926180186
389.82356479739246,6626.49382181844,7016.317386615832,32.012047448398256,0.03123823934135883,31.23823934135883
127.43681230520451,897.5974071310484,1025.034219436253,29.919913571034947,0.03342255643973805,33.42255643973805
98.5058763117413,12692.337793229257,12790.843669540998,33.13926316770041,0.03017568601146999,30.17568601146999
71.85500798940484,180.36604146646278,252.22104945586761,30.06100691107713,0.03326568544287556,33.26568544287556
60.41019792408042,18458.45926759128,18518.86946551536,32.44017445973863,0.030825974787561515,30.825974787561517
546.9011674330322,1719.1627004100956,2266.063867843128,33.7090725570607,0.02966560406867498,29.66560406867498
773.4467225914195,339.9790631765136,1113.4257857679331,33.997906317651356,0.02941357596131767,29.41357596131767
689.1876281120203,9060.74290886883,9749.93053698085,33.189534464720985,0.0301299797098075,30.1299797098075
774.032719423456,240.997107687479,1015.029827110935,34.42815824106843,0.029045991743093788,29.04599174309379
417.44312859388447,411.56130694684543,829.0044355407299,34.296775578903784,0.029157259920816227,29.157259920816227
441.8215632655629,10493.595596007413,10935.417159272976,33.31300189208703,0.030018309464855942,30.018309464855943
301.40166075649904,17999.61338768048,18301.01504843698,32.142166763715146,0.03111177934428759,31.11177934428759
106.00315772918839,13467.599930274337,13573.603088003525,33.00882335851553,0.030294930211198293,30.294930211198295
472.06100766495365,11588.478057950815,12060.539065615769,33.49271115014687,0.02985724253605594,29.857242536055935
74.37000569797237,1249.397214960627,1323.7672206585994,32.878874077911235,0.03041466680490201,30.41466680490201
202.52177085191215,17957.937700732946,18160.459471584858,31.72780512496987,0.03151809575421898,31.51809575421898
88.79060478990868,299.0762498291806,387.8668546190893,33.23069442546451,0.03009266033374569,30.09266033374569
197.20064613177237,10037.162516733682,10234.363162865455,33.235637472628085,0.03008818473313687,30.08818473313687
72.32454668633,7321.107150408119,7393.431697094449,33.73782096962267,0.029640325642263442,29.64032564226344
117.86547162021452,1091.5051562087974,1209.370627829012,33.075913824509016,0.030233480632030404,30.233480632030403
544.8614019750676,6462.429198800368,7007.290600775435,34.01278525684404,0.029400708952489574,29.400708952489573
342.5530395368769,646.5829606182015,989.1360001550784,34.03068213780008,0.029385246994189262,29.385246994189263
114.78359300234297,11042.83130068615,11157.614893688493,32.194843442233676,0.031060874757607458,31.060874757607458
116.63084719738981,239.28202898681047,355.9128761842003,34.18314699811578,0.029254181894227623,29.254181894227624
338.65438334119244,342.34455740250996,680.9989407437024,34.23445574025099,0.02921033731592978,29.210337315929777
393.66231385676656,34.50556455842889,428.16787841519545,34.50556455842889,0.028980832882959565,28.980832882959565
99.36920908138563,447.64303837987245,547.0122474612581,34.434079875374806,0.029040996699178253,29.04099669917825
