backend,model_type,pd,rate,target,attainment,tp_prefill,pp_prefill,tp_decode,pp_decode
distserve,LLAMA-3.2-3B,prefill,1.5,200.0,67.0,1,1,1,1
distserve,LLAMA-3.2-3B,decode,1.5,100.0,100.0,1,1,1,1
distserve,LLAMA-3.2-3B,both,1.5,"(200.0, 100.0)",67.0,1,1,1,1
distserve,LLAMA-3.2-3B,prefill,1.5,419.7187086305118,85.0,1,1,1,1
distserve,LLAMA-3.2-3B,decode,1.5,58.5867150437901,85.0,1,1,1,1
distserve,LLAMA-3.2-3B,prefill,1.5,521.5133039298581,90.0,1,1,1,1
distserve,LLAMA-3.2-3B,decode,1.5,60.44660987429702,90.0,1,1,1,1
distserve,LLAMA-3.2-3B,prefill,1.5,586.4611232842968,95.0,1,1,1,1
distserve,LLAMA-3.2-3B,decode,1.5,66.16813788370314,95.0,1,1,1,1
distserve,LLAMA-3.2-3B,prefill,1.5,662.2788166252564,98.0,1,1,1,1
distserve,LLAMA-3.2-3B,decode,1.5,69.92018701939305,98.0,1,1,1,1
distserve,LLAMA-3.2-3B,prefill,1.5,679.5489950625622,99.0,1,1,1,1
distserve,LLAMA-3.2-3B,decode,1.5,70.43589610437535,99.0,1,1,1,1
