backend,model_type,pd,rate,target,attainment,tp_prefill,pp_prefill,tp_decode,pp_decode
distserve,LLAMA-3.2-3B,prefill,1.5,200.0,52.0,1,1,1,1
distserve,LLAMA-3.2-3B,decode,1.5,100.0,100.0,1,1,1,1
distserve,LLAMA-3.2-3B,both,1.5,"(200.0, 100.0)",52.0,1,1,1,1
distserve,LLAMA-3.2-3B,prefill,1.5,545.1673667937622,85.0,1,1,1,1
distserve,LLAMA-3.2-3B,decode,1.5,34.42904648621439,85.0,1,1,1,1
distserve,LLAMA-3.2-3B,prefill,1.5,650.8655275183208,90.0,1,1,1,1
distserve,LLAMA-3.2-3B,decode,1.5,35.040928726294155,90.0,1,1,1,1
distserve,LLAMA-3.2-3B,prefill,1.5,717.688879039339,95.0,1,1,1,1
distserve,LLAMA-3.2-3B,decode,1.5,35.36777447043368,95.0,1,1,1,1
distserve,LLAMA-3.2-3B,prefill,1.5,774.0520011277614,98.0,1,1,1,1
distserve,LLAMA-3.2-3B,decode,1.5,37.163438674103425,98.0,1,1,1,1
distserve,LLAMA-3.2-3B,prefill,1.5,777.6550874309087,99.0,1,1,1,1
distserve,LLAMA-3.2-3B,decode,1.5,37.58744071645628,99.0,1,1,1,1
