req_id,first_token_latency,decoding_latency,total_latency,tpot,inv_tpot_ms,inv_tpot_s
0,87.0704726918266,9017.770299533424,9104.84077222525,19.35143841101593,0.051675745169968534,51.67574516996853
1,87.00361120780224,12761.878612335153,12848.882223542954,19.336179715659323,0.051716523879334564,51.71652387933457
2,87.69025066769893,8373.459762621847,8461.150013289545,19.564158323882822,0.05111387791108071,51.11387791108071
3,87.05107918917656,7383.975105759735,7471.026184948912,19.69060028202596,0.05078565334104229,50.78565334104229
4,87.32783922203498,12231.410160901549,12318.738000123583,19.507831197610127,0.051261464684116624,51.261464684116625
5,86.48258808687979,10792.629498769385,10879.112086856265,19.446179277061955,0.05142398338266714,51.42398338266714
6,87.10858059785164,8235.32964087959,8322.438221477441,19.654724679903556,0.05087835196300022,50.87835196300022
7,87.88564310336415,2550.5604473855474,2638.446090488911,19.619695749119597,0.050969189980679154,50.969189980679154
8,87.45685637047336,3129.0056758632068,3216.46253223368,20.18713339266585,0.049536503303797864,49.536503303797865
9,87.89102005411951,1350.1050155812518,1437.9960356353713,20.456136599715936,0.04888508615130613,48.88508615130613
10,87.59747600390347,3737.6169549429537,3825.214430946857,20.313135624689966,0.04922922873534758,49.22922873534758
11,87.61787874815764,2295.203761189064,2382.821639937222,20.67751136206364,0.04836171928478142,48.361719284781415
12,87.88797085551687,4907.418090552113,4995.30606140763,20.112369223574234,0.049720646477983,49.720646477983
13,87.43985904459487,3124.2479728694075,3211.6878319140023,20.287324499151996,0.049291862021618456,49.291862021618456
14,86.92578697413956,74.57267682272686,161.49846379686642,24.857558940908955,0.040229211660613426,40.22921166061342
15,87.88875536048545,452.15050166414767,540.0392570246331,21.530976269721318,0.04644471237499271,46.444712374992704
16,86.87065544560846,201.69065332491118,288.56130877051964,22.4100725916568,0.04462279164469538,44.62279164469538
17,87.35933722844948,1081.7521802009114,1169.111517429361,20.80292654232522,0.04807015964630841,48.07015964630841
18,87.77872697144903,164.02602828251383,251.80475525396287,23.432289754644835,0.042676153737889674,42.67615373788967
19,87.8113082677337,257.98223129160124,345.79353955933493,21.498519274300104,0.04651483142820102,46.51483142820103
20,87.82096743247985,365.40238630609383,453.2233537385737,20.30013257256077,0.04926076203815917,49.26076203815917
21,87.35622817376407,885.1447224221438,972.5009505959079,20.11692550959418,0.04970938523996021,49.70938523996021
22,87.76204323245383,404.2115552368614,491.9735984693152,20.21057776184307,0.0494790407173796,49.479040717379604
23,87.8913411417916,407.00331825299054,494.89465939478214,20.350165912649526,0.04913964850666926,49.13964850666926
24,87.86991565027347,186.31702018463875,274.1869358349122,20.701891131626528,0.048304765668112704,48.30476566811271
25,87.77146670918046,510.6767390019595,598.44820571114,20.42706956007838,0.04895464800072688,48.954648000726884
26,87.70339401702768,216.3081198664213,304.01151388344897,21.63081198664213,0.046230349587317345,46.23034958731734
27,87.81983229302114,370.5570364287978,458.37686872181894,20.5865020238221,0.048575518018691526,48.575518018691525
28,87.89099321422873,673.7822630617284,761.6732562759571,18.7161739739369,0.05342972347834254,53.42972347834254
29,87.57394609565017,211.04911743729645,298.6230635329466,19.186283403390586,0.05212056858407922,52.12056858407922
30,87.79785143641857,133.35255413974664,221.1504055761652,19.050364877106663,0.05249243289831823,52.492432898318235
31,87.81042520970004,717.7515148577677,805.5619400674677,18.403884996353018,0.054336353449185526,54.33635344918552
32,87.86751736697988,291.19174318473233,379.0592605517122,19.412782878982156,0.05151244961806484,51.512449618064835
33,85.8050987582883,19158.80915335266,19244.61425211095,21.40649067413705,0.046714803244615084,46.714803244615084
34,84.64464156440044,9307.817395146783,9392.462036711184,21.747236904548558,0.04598285310401177,45.982853104011774
35,83.73770408210294,12214.82512159453,12298.562825676632,21.77330681211146,0.04592779629797653,45.927796297976535
36,83.31096232945129,16864.67576124963,16947.98672357908,21.593694956785697,0.04630981413793454,46.30981413793454
37,83.76368276038374,6886.482740507816,6970.2464232682,21.45321726014896,0.04661305518299014,46.61305518299014
38,84.62159659498866,13927.719319359965,14012.340915954954,21.796117870672873,0.045879729864441623,45.87972986444162
39,85.99716332138632,6870.461674436938,6956.458837758324,22.234503800766788,0.04497514354089222,44.975143540892226
40,83.83256083088963,10100.761485204259,10184.594046035148,22.44613663378724,0.044551096534569845,44.551096534569844
41,82.81553352143601,9194.025922071974,9276.84145559341,22.64538404451225,0.044159109778592345,44.159109778592345
42,83.37449484499302,13844.331049090233,13927.705543935226,22.010065260874775,0.045433758971065205,45.43375897106521
43,83.52694094699473,10936.389582834323,11019.916523781318,22.364804872871826,0.0447131108759632,44.7131108759632
44,85.89628349100894,13275.806702274853,13361.702985765862,22.089528622753498,0.04527031866899785,45.270318668997845
45,86.4418881089623,6308.584117358001,6395.026005466963,22.94030588130182,0.04359139782940208,43.591397829402084
46,86.30024735805819,8499.821933658404,8586.122181016462,22.972491712590283,0.043530323680645445,43.530323680645445
47,86.35347654127509,10181.777921036186,10268.131397577461,22.52605734742519,0.044393032681074286,44.39303268107428
48,84.67524142508591,7299.750187000451,7384.425428425537,23.17381011746175,0.04315216163985429,43.152161639854285
49,84.0273572983715,12324.838707916571,12408.866065214943,22.20691659084067,0.04503101526541753,45.03101526541753
50,84.6599596040578,11374.14847211584,11458.808431719897,22.346067725178468,0.04475060275921604,44.75060275921604
51,85.26371794721308,19368.197667899585,19453.461385846796,21.02953058403864,0.04755217887549984,47.55217887549984
52,84.78120005069832,17987.638922217902,18072.420122268602,21.337649967043774,0.04686551712791758,46.865517127917585
53,85.37968283615555,13476.572145658294,13561.95182849445,22.129018301573552,0.04518953287362467,45.18953287362467
54,85.25681499124585,16156.636429218834,16241.89324421008,21.54218190562511,0.046420553144567,46.420553144566995
55,84.38666484565692,3246.0123176031448,3330.3989824488017,24.04453568594922,0.04158949097879086,41.589490978790856
56,85.9618574790511,5646.238617221561,5732.200474700612,23.924739903481193,0.04179773757350207,41.79773757350206
57,86.56224954857134,5136.300116322242,5222.862365870813,24.114085053156064,0.04146953939142383,41.46953939142383
58,84.80367457671855,2280.2906859225113,2365.09436049923,24.519254687338833,0.04078427394109889,40.78427394109889
59,84.89275776167051,2415.4471086218055,2500.339866383476,24.647419475732708,0.040572198683297346,40.57219868329735
60,82.48431942953175,4930.8897262795035,5013.374045709035,24.171028069997565,0.0413718438911275,41.3718438911275
