backend,model_type,pd,rate,target,attainment,tp_prefill,pp_prefill,tp_decode,pp_decode
vllm_ascend,LLAMA-3.2-1B,prefill,4.0,80.0,10.833333333333334,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,decode,4.0,40.0,100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,both,4.0,"(80.0, 40.0)",10.833333333333334,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,prefill,4.0,120.0,100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,decode,4.0,60.0,100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,both,4.0,"(120.0, 60.0)",100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,prefill,4.0,160.0,100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,decode,4.0,80.0,100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,both,4.0,"(160.0, 80.0)",100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,prefill,4.0,200.0,100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,decode,4.0,100.0,100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,both,4.0,"(200.0, 100.0)",100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,prefill,4.0,240.0,100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,decode,4.0,120.0,100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,both,4.0,"(240.0, 120.0)",100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,prefill,4.0,87.62873453608883,85.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,decode,4.0,24.235583979462646,85.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,prefill,4.0,87.79910881374671,90.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,decode,4.0,24.66306191623479,90.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,prefill,4.0,87.870702022928,95.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,decode,4.0,25.431373262886986,95.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,prefill,4.0,87.89014282980628,98.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,decode,4.0,26.746249534417707,98.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,prefill,4.0,87.89101495454025,99.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,decode,4.0,27.064266337733752,99.0,1,1,1,1
